Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
9FyERA7vjSDXVEGDskjYjTfymQ7XTqJt6dbVDCWmpump,vol24<200000.0,164968.04,164.97k,1.0,,,,,
41k34GnszeQRkcuWcuRkYTWDPrscvPG4REbHjfPDBAGS,no_valid_launch_pair,,,1.0,,,,,
5ke7NaLEspUT9zE2S3XPAKktPhU6zvWb7xt9LthXBAGS,liquidity<25000.0,,,1.0,15870.24,15.87k,,,
H7uU8TKmz3om6cepKJvdEckB79dg4zFMU2p5v1kcbonk,liquidity<25000.0,,,8.0,2894.95,2.89k,,,
AGLZVnAaFBUW2T4vkdukFV8A4it6uyHvCzQPJTcrpump,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,no_valid_launch_pair,,,3.0,,,,,
3VXggYXiLnxYtmbwLjN38bLqboi9MPsHrBdRvwX7pump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,no_pairs,,,,,,,,
2DKhnrgnrNYQCgW8BhQ9pDqhPt14rzeLL6DnPeoiBhUt,no_pairs,,,,,,,,
ENgSDTZjZHLrXkYbQP3j3vzD9ANdnc8VCs9yxi1cMi55,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,531.98,2024-08-03T02:37:51+00:00,
F8cNjtPG2L2y88vug58RghT5Tirqba3W66TEdxSjpump,no_valid_launch_pair,,,1.0,,,,,
B5zvYQANmqupXQMjusM7vsJxXazF5u2g9MHcomKEpump,no_pairs,,,,,,,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,,,2.0,,,,,
4cWvsyM8YeA8fE1K8hBFmfzkMHxTpMqKzd73X9w5pump,no_valid_launch_pair,,,1.0,,,,,
