Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liq_to_vol,launch_age_days
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,23563.94,23.56k,1.0,,,,,,
ESqzBfJsqAyJGPE5xGi4sGe1ecLgnE4hxM1SoKiQpump,no_valid_launch_pair,,,1.0,,,,,,
GvMwpH3SKWD1V7gRiLVuQr3PPyzukjVAxKLGpD5vRf7P,no_valid_launch_pair,,,1.0,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,2.0,2025-01-19T01:01:03+00:00,low,,,,
7YNHLSh9zwXbciogzZ6YvRrkDCyaSuWcjtGNavZipump,no_valid_launch_pair,,,1.0,,,,,,
VbbbgYmuYSz8Xxu2wdfveuADhmkzVcUQobUoKywpump,liquidity<25000.0,14758.05,14.76k,1.0,,,,,,
BbR5pQ5cWpUqxQTnCmDhQuScBB4KFA4ALbgc4EcKpump,vol24<200000.0,,,1.0,,,7146.35,7.15k,,
AtFgiSE9rTTGgTdAPooJEpmzgfjTGDkw4T8t81iEpump,no_valid_launch_pair,,,1.0,,,,,,
HEyEqSTG7JefTgte191WdtsxsyLPk8b4QyPCog1hpump,liq_to_vol<0.02,5955.88,,3.0,,,417455.71,,0.014267,
26x6kFNrnpoUn9ZNBwuBw3HNv48PYpffBxKPrzitpump,liq_to_vol<0.02,11764.12,,2.0,,,736727.34,,0.015968,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,no_valid_launch_pair,,,1.0,,,,,,
AmsmLCMEyABv1yiirfkxwWc1CN5qMz4FisKwEAaRs9pg,launch_older_than_30.0d,,,1.0,2025-05-13T21:26:31+00:00,low,,,,
3ZEMUTSsdLbF9sFdcyT5MAY3Q9NZubCTRrbxYEXapump,no_valid_launch_pair,,,1.0,,,,,,
4dEq7zeaGqHw3K6iP7uQ5FATuXwSXAaSu8JiSB6Kpump,no_valid_launch_pair,,,1.0,,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,,,1.0,2025-10-21T14:15:38+00:00,low,,,,
CZnMtR6fPqm8qnNsRauG3kKBj3wKT8iSjxt2xRWKpump,no_valid_launch_pair,,,1.0,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-05-09T12:57:28+00:00,,,,,264.0
J3p3HUAmzXXYQbLuDrTfgS7uygkFKkXCnDpC1Etkpump,no_valid_launch_pair,,,1.0,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,5396.65,5.40k,1.0,,,,,,
DuDdVHgNv1UPpxeFzrr8xLKiACpcLXCwgHJob6QCpump,no_valid_launch_pair,,,1.0,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-02-16T22:56:45+00:00,,,,,345.59
FL9Dej6fz9kx5ZNBSdXxsNoVAasGi6tEhtfP8Q2gpump,no_valid_launch_pair,,,1.0,,,,,,
CKkiVayoiYd2zwVdnU8X9HtajN3FesK3bYvfG59ypump,no_valid_launch_pair,,,1.0,,,,,,
4TFBXXWRNukmXXVnqAcja8yczm8YS9Z1YXLR5ELkpump,no_valid_launch_pair,,,1.0,,,,,,
eN2fCUyVHvBfmrkCkfe1F4iKMvev7nbQMMcMxQXpump,liquidity<25000.0,12294.8,12.29k,1.0,,,,,,
HrZw55h21dC4tDzw9sy5kKn29iTuh5oJ9sTHrrM7pump,no_valid_launch_pair,,,1.0,,,,,,
H27iUQXVHQdMiwCmwRRFnmMCtGoM72DKmg5mpkcVpump,no_valid_launch_pair,,,1.0,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,1.0,,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,,,1.0,,,,,,
FoYGZsVSaXKCYGLP9HcVs7tR4zhUzojbU8fcUR6Lpump,no_valid_launch_pair,,,1.0,,,,,,
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_valid_launch_pair,,,1.0,,,,,,
pUbmXkRxPDdXXKMhtNwyuFfkomLZHX28QQbVvhvVNeo,no_valid_launch_pair,,,1.0,,,,,,
DfQsnBWRYyPmoT3t2h3m7aH4XbgqJJdqEt95YWoypump,no_valid_launch_pair,,,1.0,,,,,,
9UkuhoVPRd9j72QGAdz8bbZnGgDJUT72jexYDQhPpump,no_valid_launch_pair,,,1.0,,,,,,
2avkuBbgvZueJ2zFSzG8f8A4S9pWuw8wA79gXD9uj3iR,no_valid_launch_pair,,,1.0,,,,,,
BawsDfGrmQKW5TogsBgGaK7Ewd1XQZ7wVrK5qiiJpump,no_valid_launch_pair,,,1.0,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,,,1.0,2025-12-29T01:31:01+00:00,low,,,,
FVWpb3E47DBdCx3E4qDJEcqZuK4Q2owNujcbFFuppump,liquidity<25000.0,10374.04,10.37k,1.0,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,6750.94,6.75k,1.0,,,,,,
AA2RMMErDxZ9Cb6FQUgo6M3iCPYWqN8TXLofk633TRND,no_valid_launch_pair,,,1.0,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,,,1.0,2025-12-11T15:31:10+00:00,low,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,,,1.0,,,67658.39,67.66k,,
2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,vol24<200000.0,,,1.0,,,169410.74,169.41k,,
5MbUpMXvxqrEbXTb5SkX7gm2H1myufy4d2DpZheapump,no_valid_launch_pair,,,1.0,,,,,,
DAg8eKSRKgqcxUKzt8Sm2gBDzvAYejJynHo38ueFpump,liq_to_vol<0.02,0.0,,1.0,,,10731878.33,,0.0,
8AfakeURTsPTWfHUFP5cpMyh32QfzNCfmrich4Xvpump,no_valid_launch_pair,,,1.0,,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,16263.89,16.26k,2.0,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,,,1.0,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,28.0,2025-10-18T17:00:18+00:00,,,,,101.83
CJXfG4LF1FmRq21JJajCgUs647GNqWK4EZUw47kxpump,liquidity<25000.0,5381.31,5.38k,1.0,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,,
3ParEwtT44ahthK7oAzqpVjKzmpoiA6sbr665L69bonk,no_valid_launch_pair,,,1.0,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,2025-11-16T18:12:02+00:00,medium,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,,,1.0,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,2.0,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,,
2gkUrNVh5mmC2ianqD2fkQd8Vnwir1ZHwBaYfnh1bonk,no_valid_launch_pair,,,1.0,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-02-09T17:16:43+00:00,,,,,718.82
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,7186.13,7.19k,2.0,,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,,,1.0,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,no_valid_launch_pair,,,1.0,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,,
BYUU1HxJgBQUtx7aq78NrUsMsakHSZPhuS8gZQK3pump,no_valid_launch_pair,,,1.0,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,29.0,2024-04-16T20:33:16+00:00,,,,,651.68
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,2023-04-30T11:57:39+00:00,low,,,,
8mnFMBtydi65mGGSss99Zq88LjpZmNWH2yyW9HSNNtw5,no_valid_launch_pair,,,1.0,,,,,,
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,liquidity<25000.0,4589.4,4.59k,1.0,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,,
5FRAxLn7HMUfN7s2Av1hVk6Mvmfh8LHfGa4D8U6JbM4N,no_valid_launch_pair,,,1.0,,,,,,
AqPhnCqWCpzvDxsuAgyBXFfxjXP4jPeJ3evpdajYpump,no_valid_launch_pair,,,1.0,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,,
3piULut5bW1egdkhC3J1dzmXopuqSi5apLUQpavubonk,no_valid_launch_pair,,,1.0,,,,,,
5mFwJb5pqymuUe8EkWSt66DCu8eD7GfviQqVn44Pzt9k,no_valid_launch_pair,,,1.0,,,,,,
EHg3JCfLQEJxU6Gh67XacoJvsTWw2awX2Maddryrpump,liquidity<25000.0,6108.09,6.11k,2.0,,,,,,
