Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
9FyERA7vjSDXVEGDskjYjTfymQ7XTqJt6dbVDCWmpump,vol24<200000.0,17808.53,17.81k,1.0,,,,,,
41k34GnszeQRkcuWcuRkYTWDPrscvPG4REbHjfPDBAGS,no_pairs,,,,,,,,,
5ke7NaLEspUT9zE2S3XPAKktPhU6zvWb7xt9LthXBAGS,liquidity<25000.0,,,1.0,15018.74,15.02k,,,,
H7uU8TKmz3om6cepKJvdEckB79dg4zFMU2p5v1kcbonk,no_valid_launch_pair,,,6.0,,,,,,
AGLZVnAaFBUW2T4vkdukFV8A4it6uyHvCzQPJTcrpump,no_pairs,,,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,no_valid_launch_pair,,,6.0,,,,,,
3VXggYXiLnxYtmbwLjN38bLqboi9MPsHrBdRvwX7pump,liquidity<25000.0,,,4.0,11689.34,11.69k,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,no_valid_launch_pair,,,1.0,,,,,,
2DKhnrgnrNYQCgW8BhQ9pDqhPt14rzeLL6DnPeoiBhUt,no_pairs,,,,,,,,,
ENgSDTZjZHLrXkYbQP3j3vzD9ANdnc8VCs9yxi1cMi55,no_valid_launch_pair,,,1.0,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,532.97,2024-08-03T02:37:51+00:00,,
F8cNjtPG2L2y88vug58RghT5Tirqba3W66TEdxSjpump,no_pairs,,,,,,,,,
B5zvYQANmqupXQMjusM7vsJxXazF5u2g9MHcomKEpump,no_pairs,,,,,,,,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,,,2.0,,,,,,
4cWvsyM8YeA8fE1K8hBFmfzkMHxTpMqKzd73X9w5pump,no_valid_launch_pair,,,1.0,,,,,,
CGTKNjw3KZ4vdo1i7Qs5PWprMYqQGPXy8nJj649n7h69,no_valid_launch_pair,,,1.0,,,,,,
D4yR6oNXiZ3gLtYHTnJtHeJ63z22rPyoNnqr9xR8pump,no_pairs,,,,,,,,,
CkTRgxTpAudYrZR31wAyTkg1phVfgY7CpfX1ZAyPBAGS,no_valid_launch_pair,,,1.0,,,,,,
GbRU3mq5CGTkFYxtvYMEbcVxtQAsC1k4DRYGeiDUbonk,no_valid_launch_pair,,,1.0,,,,,,
AToZwPsrDTLCmsaUvG5NgpTF2dBYzt434ajdxcjEpump,liquidity<25000.0,,,2.0,10501.97,10.50k,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,,
9HNeBryNEWvc3Wj8WyREWMCCjNZckCwbcuyMfgCtdhF,no_valid_launch_pair,,,1.0,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,1.0,,,,,,
