Token Address,reason,pairs_count,launch_age_days,launch_dt,vol24,vol24_fmt,launch_conf,liquidity_usd,liquidity_fmt
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1135.63,2022-12-25T15:00:24+00:00,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,20.0,1163.14,2022-11-28T02:42:54+00:00,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
CUaDEkvMTny8i57jxPeQocyXxZhtZhPNWiZmuLpwmoon,no_valid_launch_pair,1.0,,,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,1.0,,,16.48,16.48,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
BRMgsqbhTWYeTgsE6FULQsK22Sw2Six8GfzASKRfJAuM,no_valid_launch_pair,1.0,,,,,,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,,,low,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,,2025-10-02T18:07:07+00:00,,,high,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,,,16626.77,16.63k
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,2025-01-19T16:41:40+00:00,,,low,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,23141.01,23.14k,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,,2025-11-25T16:33:38+00:00,,,low,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,1.0,,,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,549.14,2024-08-03T02:37:51+00:00,,,,,
DLXJrXUAMeDhEC5MCgFfTBt5Gkaww7emWYpRS4mjpump,no_valid_launch_pair,1.0,,,,,,,
3QYVhnW8nprR1HYmMdx2n9Ay3uuk3gdkf7BmRJaLpump,no_valid_launch_pair,1.0,,,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
642UbV3aw7pSVhbyneEYNY1bGE8AfZ8xWYT4hG93pump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,,,high,,
Gtk5SdCJHn7LQTn9EDJzJiyyMnS4BATzd7XxWeE1pump,no_valid_launch_pair,1.0,,,,,,,
BLXgU3qQ9pcBWxXUoVrFdf8Nva61PfRQZpjed5BSpump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,2023-04-30T11:57:39+00:00,,,low,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
5pGhd4cPWLY1giXJSCsmP2Fiy1zhU6Z1dqGhrpvcnXDj,no_valid_launch_pair,1.0,,,,,,,
C7QbKjpC3WEHCqRbZBosjk93Ci3sU4w2XRc5YGKPpump,liquidity<25000.0,4.0,,,,,,19417.3,19.42k
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,,,low,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,,,5889.67,5.89k
6FH37g8VX3ZhQmYjVUYr4UodP6EqvBAPvcE6QaRppump,no_valid_launch_pair,1.0,,,,,,,
4brSi5k6rJo3D63aEDPxKTQhbFfTtGmSMdNm8Qxupump,no_valid_launch_pair,1.0,,,,,,,
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,7.0,,2024-05-25T20:04:16+00:00,,,low,,
FpdFLw7dWVRMdBw8FbZ221bHU781A4aVfj8yTAaZpump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,,,low,,
9v3C4NxTd6WPRYX8yfvGeVFm9xboFUATfkU4buC7RDtB,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,,,low,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,2025-08-05T14:08:44+00:00,,,low,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,1163.15,2022-11-28T02:27:11+00:00,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,2025-10-27T02:37:26+00:00,,,low,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,15.0,569.54,2024-07-13T16:55:55+00:00,,,,,
5yDPpxsCkY48NH1RYANbqJYXjGqNFapuFK932Merpump,no_valid_launch_pair,1.0,,,,,,,
C73AeHBVLBjxeqsAjpnXCcdiBKyDJVCUp7nksG5ZPDj2,liquidity<25000.0,2.0,,,,,,2.96,2.96
BRGhcokvWbFBhJAaNQmh7FgdJ2hbMfkYWPtGbaMrfRBS,no_valid_launch_pair,1.0,,,,,,,
Bi5G1kMyBmq9yDdFnHTksZu39zrFw2y8iQ8FZVoDmeWJ,liquidity<25000.0,2.0,,,,,,4384.45,4.38k
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,,2025-09-08T11:18:49+00:00,,,low,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,,,,6032.87,6.03k
F2bWA132ZqFTNYnZrgrjtiGdArGDazVsyENJJrYQpump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,2025-11-06T20:03:31+00:00,,,low,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
7f2UGHAA75PMLCXnRbbcaEi2CP7xFXSCSrLZWbciefH3,liquidity<25000.0,3.0,,,,,,12.78,12.78
C2QKKUdXNqmcdmjn3EtcCZZzvYRAAQkF7MSxM9RZpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,,,low,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,,,13238.23,13.24k
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,liquidity<25000.0,1.0,,,,,,22012.14,22.01k
Hk57ibcAP4ETXBvaJDJ36NXz4HQCNsjf65e9NoCTpump,no_valid_launch_pair,1.0,,,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,2.0,,2025-09-11T14:13:35+00:00,,,high,,
FBgEdUXRNh1A38GCjG8Zrh2qC3q3Hye8UYQpbk4Gn8gs,no_valid_launch_pair,1.0,,,,,,,
6foi2WriB4nrM1vzFXJYYrBSjDi3ncMm22DinS6apump,no_valid_launch_pair,1.0,,,,,,,
