Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
4HwhbZa8x3HVp7zUP2tjzTWqGYA9NcRCKEW4zAgWpump,no_valid_launch_pair,1.0,,,,,,,
ApCEn8mxcfYNzNRz1iTuyAA4BwJ2jBUuv82BkYywbonk,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,2025-10-02T18:07:07+00:00,high,,,,,
F2qrnn4hCQK4BdrG1GXhYGiBynUzY4WtEfgnvxXQw8RS,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,7.0,,,27633.84,27.63k,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,2.0,,,,,3570.01,3.57k,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,3.0,,,,,20236.7,20.24k,
BnvoiBfw5vcU89AUy9jvdtMxe5d88Yeo3xu4S3N4bonk,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,2.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,2.0,,,197389.25,197.39k,,,
