Token Address,reason,launch_dt,launch_conf,pairs_count,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
4CbyxcwT7vZurfiY4VtmUDEyLaAdY8V3JaArAqYvmoon,no_valid_launch_pair,,,1.0,,,,,
Cw7BYcdtUJBVTYiXmJQg2VUBRmncNyG8q8umtVvipump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-13T10:55:00+00:00,low,8.0,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,2025-08-30T07:06:48+00:00,,9.0,160.79,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,,,1.0,,3571.69,3.57k,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
FMFLnHu4DtT7UysmLtmAX2r2DWjmJQ6ARYsYWyG4pump,no_valid_launch_pair,,,1.0,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,,,1.0,,,,,
6LLSJnMdSCcg8o8jsiqobZ9kUwSYauPNLSoN4Wmw1s16,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-04-30T05:02:18+00:00,,30.0,647.87,,,,
JZTjUQmsw4LQN1Mh74PvPevtr2w2UVPtTiDzehUpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,2025-11-18T11:59:21+00:00,low,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,62507.32,62.51k
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,too_many_pairs>8_and_older_than_30.0d,2024-01-26T00:08:49+00:00,,30.0,743.08,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,,3293.15,3.29k,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,2024-06-19T02:07:22+00:00,low,3.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,,19777.7,19.78k,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,,,1.0,,23116.52,23.12k,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,2025-01-31T18:24:03+00:00,low,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
Aort3smn8WR3cvYFkm7NSaSDNPEuFRKuVTjn4gk4pump,no_valid_launch_pair,,,1.0,,,,,
BZi3KzoicMJxGjDfAikq444Fhu8ijTWNwt7bWpfXpump,no_valid_launch_pair,,,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,,,1.0,,,,,
2RnK5EuudNoA6bzWebBA1WC4srKaWaTHhUP3xNJEpump,no_valid_launch_pair,,,1.0,,,,,
Fjx7msNNvHbcq5pz8KFAWQFb1zE3UxARYzoHSa5mpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,737.89,,,,
8uooxbQ5KAQyVZH1vMGwwWL6uoqebNcQiWZYBkpCpump,no_valid_launch_pair,,,1.0,,,,,
G5ksB4jFgpJMHYjPSxJnfEpgQwZ43u8mbvNn1sPZpump,no_valid_launch_pair,,,1.0,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,,,1.0,,,,,
Ey3vv3B5vFCFX72FJPnormXTQoeGmR1ZZJasx1cPpump,no_valid_launch_pair,,,1.0,,,,,
BjJwB99jGvBpehcFcvKJXayUFKTJwhER4D3UULGYpump,no_valid_launch_pair,,,1.0,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,,,1.0,,,,,
CcSGyKH9pBw7p9jbSJg89pp3U56uZFgAFaknUVWNpump,no_valid_launch_pair,,,1.0,,,,,
NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,liquidity<25000.0,,,9.0,,1411.8,1.41k,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,2025-02-17T21:27:47+00:00,low,8.0,,,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,2025-10-02T09:45:34+00:00,low,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,1139.46,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,2025-11-06T20:03:31+00:00,low,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
Haf4fREBMsz2WmYFZTCCwhWbEAbC4K6FqGFBzSe9pump,no_valid_launch_pair,,,1.0,,,,,
Ai4eAh9B2nsb5ntpr3Sx7SmXZPmwJcKxUgxkeyK8pump,liquidity<25000.0,,,2.0,,22159.13,22.16k,,
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,,,1.0,,,,,
9riYKZjMs1GFXpHu9GYsJJosjX8mPqbbkPATEpcfpump,no_valid_launch_pair,,,1.0,,,,,
BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,liquidity<25000.0,,,3.0,,13562.18,13.56k,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-10T15:02:58+00:00,,19.0,119.46,,,,
86vEShnwH37WsJ8FoGZXy3bpkJ2LAgBxheEEjNmjpump,no_valid_launch_pair,,,1.0,,,,,
5gfL6s81YwNGDFvwfyrFo86oXc4JvW7Wa682sDbTpump,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
Bvit1qvB8GFyB6Bmtw7UTnKjkhQFUdxBojsjT1jvpump,no_valid_launch_pair,,,1.0,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,,,6.0,,16988.39,16.99k,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,3.0,,,,,
8kdr1Sqzxhq2KMh36NPJbK4HAyHqYjmDw1KwAUzVpump,no_valid_launch_pair,,,1.0,,,,,
9YzfJVmubHtrQ73PYKEHLUmACcCriAw7huTB5Tq6pump,liquidity<25000.0,,,3.0,,24366.73,24.37k,,
9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,no_valid_launch_pair,,,1.0,,,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,,,3.0,,19177.06,19.18k,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,2025-09-17T01:49:01+00:00,,11.0,143.01,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,,,1.0,,,,,
HLT78wMD4xgSgpjx1qsZoBCfifk6undGTWWvQtS9b5jn,liquidity<25000.0,,,2.0,,1.63,1.63,,
BVX5MmNPFQdj4ivfM85aKq2ZwQH8XKVS9erMzjt4pump,no_valid_launch_pair,,,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,2025-10-02T17:05:36+00:00,low,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,2025-06-11T05:48:10+00:00,low,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,629.22,,,,
CVpo7bCzgVdEKam3r3TW6zp3eJQR95MWk8GL68zApump,no_valid_launch_pair,,,1.0,,,,,
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,,,2.0,,3367.05,3.37k,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,2.0,,,,,
jL5wMubjopv24q6Qt2X1RTcexbArwgKc2p5AWb8pump,liquidity<25000.0,,,3.0,,22956.19,22.96k,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,,3412.87,3.41k,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,,,1.0,,7526.49,7.53k,,
5qYVZX4ZdEvzMcvb7P7h6SXzLjjPMihP8QqotTWYpump,liquidity<25000.0,,,2.0,,11958.63,11.96k,,
F4rqu876HeH1rotGhjLwVuxt9U7ejwpPvdV4vNwBpump,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,2023-02-13T23:03:39+00:00,,30.0,1089.12,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
7NS7zCFCNd1ESEZSqvSCoEUeD5sDfuTKwqUsfA9bZCRX,liquidity<25000.0,,,1.0,,0.0,0,,
4gbBcAD2vNPzqqyJZnE3APMVh5Y2LoXksJ9ccJSnpump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
HPja6zMBHfuCzsiyVXTkfs1EkHSCBqjEPw3TU8Ckpump,no_valid_launch_pair,,,1.0,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,,,3.0,,,,115980.7,115.98k
ENueUtpZnKmprbitkjDXotPs3RNaCmqb8A45QALXpump,no_valid_launch_pair,,,1.0,,,,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,29.0,661.23,,,,
B7Zx54bP9FBEnK6WUg5yi6twyem5cYJnUryvDiH1pump,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
