Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3306.04,3.31k,1.0,,,,,
4hyV8v56SFGqFhuPVCwgvEgWwZaZcmA63CzvP2ptpump,liquidity<25000.0,11495.99,11.50k,3.0,,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,,,2.0,2025-05-17T03:53:57+00:00,low,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,27.0,2024-07-12T20:52:16+00:00,,572.38,,
Ez9RFXfjS3L2aDj9zrocwA2hBG6NRSeMuERbUKyupump,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:26+00:00,,414.71,,
H1Wq2VXzeUvXniuz9cvFUXQBxLVF2BSWQo5s7CX9pump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,365.77,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,17201.48,17.20k,4.0,,,,,
CFDsG6mGL16FVehbr1Agus9HcBCCGfbUrompftwEbonk,no_valid_launch_pair,,,1.0,,,,,
12V85fCnsuDtFdAzaCiJq9sNQK5ncruat7s5B4Dubonk,no_valid_launch_pair,,,1.0,,,,,
8XGFHQMtvRTUAAgY7hzrQRcDzysWhAUiw1jQMJ8YBAGS,no_valid_launch_pair,,,1.0,,,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,4095.1,4.10k,1.0,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_valid_launch_pair,,,1.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,29.0,2025-12-22T10:28:01+00:00,,44.81,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_valid_launch_pair,,,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,,,1.0,,,,170821.85,170.82k
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_valid_launch_pair,,,1.0,,,,,
HG3F7M7ex1Y5C21xMYWjKR6s1vuVZn5zbpqrGVTypump,liquidity<25000.0,0.07,0.07,2.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
7CX3dJevUYHBbWeoa38x87mBfHBo7MvQJnCn6Xrppump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,,,1.0,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,
GBKRCrH5c6PwA8mjoXBJApv793WuqAFdqEaAxMudpump,no_valid_launch_pair,,,1.0,,,,,
8Xr9pkTvbc5ZFKWoSNZSbif7XWYWrG68evhy2aqtpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
7xmvjHK5iCYUd6bPVGtPT8KTzQkt2Ymp5yvkyPdZpump,no_valid_launch_pair,,,1.0,,,,,
9fd5dwkErxpKRoQZp9GDNkgFJqv76by3rCdm95KKpump,no_valid_launch_pair,,,1.0,,,,,
FG53WF6VGMb3eg19A76p4x6Ht267q2kze89h79MhZ9CB,vol24<200000.0,,,2.0,,,,69666.56,69.67k
8C2X6654vNfKirsD5GvYyByaZFb6Xf2cAnKQvNSDg1vE,no_valid_launch_pair,,,1.0,,,,,
6PiB6EcowfJn5uEL2cQ4LvgVHqCspULQumLX4mCkpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,6431.48,6.43k,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,54.85,,
BdgpCcpAYnV9N9qDdxywBfiBVgTbZnAho4VrQaTqmoLT,liquidity<25000.0,2520.65,2.52k,3.0,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-10-22T19:44:17+00:00,,105.43,,
HY8HYb3nuuhwLqv3jUtZEhpwLm8xzmzQpk4n328Xpump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,2025-12-13T12:55:59+00:00,high,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,2025-10-02T09:45:34+00:00,low,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,2025-10-02T14:47:02+00:00,low,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-02-14T03:55:08+00:00,,356.09,,
BCQNCykhR15w8EB277JwQyygEB8fF3CzuB5R6SZxpump,liquidity<25000.0,3747.15,3.75k,1.0,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,,,1.0,,,,,
MoLaWYqTsuEkGzd8xcDqsPD7CkR78aBFdHM8ZN7pump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,14940.22,14.94k,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,2.0,,,,,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,vol24<200000.0,,,2.0,,,,63781.57,63.78k
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,6.0,2024-05-25T22:53:11+00:00,low,,,
CNKDAz4qVBkdiWX7SU9UGGw7zHGtJUSHTgFF1oqsKLjY,no_valid_launch_pair,,,1.0,,,,,
