Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,vol24,liq_to_vol,launch_dt,launch_conf,launch_age_days,vol24_fmt
BLV9uHTiCRPyp17KGmioZ8FTkzKP2WAYQqBZhh38pump,liquidity<25000.0,21428.0,21.43k,4.0,,,,,,
2Ti3KMBHuugQ1PHA2wD4ZhgaMLTuG5N5nXm7KMaQpump,no_valid_launch_pair,,,1.0,,,,,,
DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,liq_to_vol<0.02,39047.83,,4.0,3205500.53,0.012182,,,,
9QLQ9kKmex7RpwSKJbTxRPVnJVjQeghWf5LYQ4Q3BAGS,no_valid_launch_pair,,,1.0,,,,,,
CBAnKjY5bsNjKdE2bmMJMf3dg6vW4V5MLEr9A8subonk,no_valid_launch_pair,,,1.0,,,,,,
8X259RbeoNbvqTnxtRLF98LF98WbsFDjfChhgdvBokxx,liq_to_vol<0.02,11500.63,,3.0,1123772.98,0.010234,,,,
7H16zqJTDUvoUzjHRe4tBv9Ujt8DJRV1SncdCA2Ppump,no_valid_launch_pair,,,1.0,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,5.0,,,2025-09-25T23:54:03+00:00,medium,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,,,8.0,,,2025-07-21T17:36:15+00:00,high,,
8EewYfK2qeZqxrNaogPHPXezWESNFP1W5frWH7d1surg,no_valid_launch_pair,,,1.0,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,,
AtFgiSE9rTTGgTdAPooJEpmzgfjTGDkw4T8t81iEpump,no_valid_launch_pair,,,1.0,,,,,,
EA7ruECPSBsa7JfVFPznzFkcYgPESWm43CSL6gWxpqMR,no_valid_launch_pair,,,1.0,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,,,2025-08-06T22:26:12+00:00,medium,,
7YNHLSh9zwXbciogzZ6YvRrkDCyaSuWcjtGNavZipump,no_valid_launch_pair,,,1.0,,,,,,
Cd3Nwv8nQUX1gT19QyXNxaks46BazDptodogwwzspump,no_valid_launch_pair,,,1.0,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2022-12-25T15:00:24+00:00,,1130.38,
5a985bCAyCFpCpbvUg33cusQB1LiZQpnKRQfYoumdzFw,liq_to_vol<0.02,2.24,,2.0,7543.39,0.000297,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,14000.76,14.00k,1.0,,,,,,
9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump,launch_older_than_30.0d,,,1.0,,,2025-12-22T19:36:44+00:00,high,,
5tposshgZq4TTfdBvJJ5BRAnjR9F35AMDrNK1mJ7bonk,no_valid_launch_pair,,,1.0,,,,,,
pJA35RAShAgPGrbZgmNjsaND7oJPPrX7wtLXNKNpump,no_valid_launch_pair,,,1.0,,,,,,
3us99ZB9mUvxPC554aPJQpxRReVhTHN4e2pgoJV5bonk,no_valid_launch_pair,,,1.0,,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,,
yBpq7VE3hgH1GnrKMmySWDFhq36BRAeagy5tzReKqT3,liq_to_vol<0.02,0.0,,1.0,10042175.16,0.0,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liq_to_vol<0.02,36821.59,,4.0,2822729.25,0.013045,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,,
BzwPBQugoNWcWjLj1UcaVmqQXxT2JwGFLPR2h7xipump,no_valid_launch_pair,,,1.0,,,,,,
5EBotFY64oSMtPxHgDcHoVdMWfR5dssKjLUvLNXEpump,liquidity<25000.0,10194.44,10.19k,3.0,,,,,,
CZrF7EpN7HcfN5CRXYukTnbvx9VLdwMjJobajPDBpump,no_valid_launch_pair,,,1.0,,,,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,4.0,,,2025-12-13T12:55:59+00:00,medium,,
8dn6iRioWteMzvTVFhBWUdBrCf737QgDP3de7CFhpump,liquidity<25000.0,10961.31,10.96k,2.0,,,,,,
HgmqifCeQPxUz8gMSYxGdCVhnp5SCg3W4i7zMqxupump,no_valid_launch_pair,,,1.0,,,,,,
D2en3d8aJoXiCX6h1RrNFGWabi3PX8cF6zza4qCUpump,no_valid_launch_pair,,,1.0,,,,,,
FB2zvg1MbTh7gFdTyZTmjzZ6Zwr16UUcQsSYi9m2pump,liquidity<25000.0,8283.83,8.28k,1.0,,,,,,
8WQ52GttQ4FjnDQKwJmj5Arz7EfTDwUy2CfGq98JK1i1,no_valid_launch_pair,,,1.0,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,,,1.0,,,2025-05-03T16:18:23+00:00,low,,
GcqsNMAAXoqsvQdhGHdZRSteJwaw4Cxjsu9dJUAxpump,no_valid_launch_pair,,,1.0,,,,,,
5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,liquidity<25000.0,14148.25,14.15k,1.0,,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,14013.14,14.01k,2.0,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,,,1.0,,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,13140.65,13.14k,2.0,,,,,,
FP6fj2Ev4W6FzgrtakduwuPcKrpn48XU8GxNuELCkZgJ,no_valid_launch_pair,,,1.0,,,,,,
DpNZqTFPxWW4Gtz3PkGr8bLtYMS6y7V59krjz9nppump,liquidity<25000.0,14426.28,14.43k,4.0,,,,,,
3mgNktyuRbXkiWbMeKXQua4tdQMJw2UUuRx3zRmhpump,no_valid_launch_pair,,,1.0,,,,,,
HDabuvKifPB2gjgZpbozEdzQnphvSUYnezTGdHaLc3bb,liq_to_vol<0.02,12794.35,,1.0,10023381.11,0.001276,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,,,2025-06-25T13:57:13+00:00,high,,
He2Ad7LSZvCR6ba9XAbUtz8sisVBEoYJjMbas1Lupump,no_valid_launch_pair,,,1.0,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,,,2025-11-12T14:49:27+00:00,high,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,,,2025-04-22T01:03:18+00:00,low,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,,,1.0,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-08-07T14:53:45+00:00,,539.38,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,,
DpcB93miQzSdFK7KpeVi8BeWmms6rarccEeYNE4gpump,no_valid_launch_pair,,,1.0,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,4590.0,4.59k,1.0,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,no_valid_launch_pair,,,1.0,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,,,2025-01-19T01:01:03+00:00,low,,
8tsXeshKXLdVvriU1Kevi3AP5PSeyPenYhY6w9LTpump,no_valid_launch_pair,,,1.0,,,,,,
6DFKJk4mzPq73mQsrHkLgXhxkvdXXB3pkk71odhepump,vol24<200000.0,,,2.0,123131.38,,,,,123.13k
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,24221.02,24.22k,1.0,,,,,,
