Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,1.0,,,,,,,
Hk53eT2nUYzRRkjtn1wCtuURzgPDCA38NLLMQEyhhsms,launch_older_than_30.0d,1.0,2025-08-23T02:23:52+00:00,low,,,,,
GesUHAS2LYw7Psf2WUp4sfYqdv8psz5kiBo3hb8dpump,no_valid_launch_pair,1.0,,,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,2026-01-04T15:11:04+00:00,low,,,,,
AuDiJdSHP6NCFpXjmTysJkzWqNdHDov4bXKeYAAspump,no_valid_launch_pair,1.0,,,,,,,
i62ZsVEYco6bbZrbRxK8qnBSabd8agowaLim4q8pump,no_valid_launch_pair,1.0,,,,,,,
5MKhH5jYjakAZ5kdiWZt5u58e93zpacbwERy1SzHpump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,660.23,,,,
8Sumzpv1RJzuQjPb8XVgphWsNzHwG5pgdn82bMPXpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,launch_older_than_30.0d,1.0,2025-01-20T09:43:36+00:00,low,,,,,
FyReqd9E9HuT2ZRSGRVxKe6wsdKABRKDvcvZHVcWpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
