Token Address,reason,pairs_count,liquidity_usd,vol24,liq_to_vol,liquidity_fmt,launch_dt,launch_conf,vol24_fmt,launch_age_days
FEAMJAh7CDFxZ34jMbipyrGWMkdyqt6xbtXT34AmSQKq,no_valid_launch_pair,1.0,,,,,,,,
4YwUiFunuW2FuWSiHhYjEe6QUrXNc5e9JtKxsw7Tpump,liq_to_vol<0.02,2.0,5250.64,268688.36,0.019542,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,4.0,,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,,
3RR34cCCKtWWssd7p3nzNQkuk1wG46m4aGnRbwvKpump,liquidity<25000.0,2.0,15713.7,,,15.71k,,,,
BawsDfGrmQKW5TogsBgGaK7Ewd1XQZ7wVrK5qiiJpump,no_valid_launch_pair,1.0,,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,launch_older_than_30.0d,8.0,,,,,2025-08-30T07:06:48+00:00,medium,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,vol24<200000.0,2.0,,19195.16,,,,,19.20k,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,,,,2024-03-26T11:48:36+00:00,low,,
9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,liq_to_vol<0.02,10.0,115555.68,7249645.86,0.015939,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,,,,,2025-09-17T01:49:01+00:00,medium,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,1.0,,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,23563.94,,,23.56k,,,,
7H16zqJTDUvoUzjHRe4tBv9Ujt8DJRV1SncdCA2Ppump,no_valid_launch_pair,1.0,,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,,,,,2024-07-12T20:52:16+00:00,,,565.21
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,,
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,launch_older_than_30.0d,1.0,,,,,2025-08-16T07:59:20+00:00,high,,
EyxW3gcECoB1cW1AKXMDoetiuuTcbAsonLB8Mfp8pump,no_valid_launch_pair,1.0,,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,,,,,2025-12-13T12:55:59+00:00,medium,,
Fka9u2eQ58q1Vf5hPLuc1HiuSgEtT1qi9HbPs2NRbonk,no_valid_launch_pair,1.0,,,,,,,,
BrzRxj3oyXv3hKXKSSpcHH3GNYHFCdM4hzoe5QXPpump,no_valid_launch_pair,1.0,,,,,,,,
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2023-12-06T22:18:39+00:00,,,784.15
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,,,,2025-01-22T08:30:14+00:00,low,,
Ax2mPSPsd4SGWFqZZsKBG5gjEx2doBkMgayHpn3Ybonk,liquidity<25000.0,4.0,8.93,,,8.93,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,,,,2025-08-06T22:26:12+00:00,medium,,
HYxnxn87hkZj3AhCUF2PkFgh3x22QGXdnZwSxYhdpump,no_valid_launch_pair,1.0,,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,28.0,,,,,2025-10-18T17:00:18+00:00,,,102.38
2uLHkF72iiT4JPVzkrWvfUC4uk9uBrEmvtiS98Fhpump,no_valid_launch_pair,1.0,,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,,,,2025-12-29T21:32:26+00:00,high,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2022-12-25T15:00:24+00:00,,,1130.46
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-04-05T09:31:46+00:00,,,663.69
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2025-11-27T15:01:04+00:00,,,62.46
