Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days,liquidity_usd,liquidity_fmt
CrUn5FU9AN4mQx342EBxNuXQ7MrrSy9tUbBfRe4Ypump,no_valid_launch_pair,1.0,,,,,,,
7zWRjrP4f2g275iW9febYAkciZ2LSyMFxDmrXgGLpump,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,2.89,2.89,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,1.0,,,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,655.21,,
BT4shuwXKS6Qm1A5cjfhqUbJqWrVTkvbAZ9uaKHcpump,no_valid_launch_pair,1.0,,,,,,,
6jCokgYeFwzjEM9AcoXsqEwKxG6M7ay9hRexVjW4pump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
2Mexkemd4X6h2wqZjjPQwwFdGBbfvnWUWty6cHyMpump,no_valid_launch_pair,1.0,,,,,,,
Dmyx4vPELiemRHomLbdebMxJVR4P6hPFR8vqJzXXpump,no_valid_launch_pair,1.0,,,,,,,
35jRKTFwPhDakY5VJNseHvMDqLZ6Fker6tHvvV6xpump,no_valid_launch_pair,1.0,,,,,,,
AGqLeVxkYaBdSCTW3HvZB7AK4J3Bw6r9FjCi7wFepump,no_valid_launch_pair,1.0,,,,,,,
3g3YFfUZLspiKpVmv9mDkaDcKh168CLArcqShR64pump,liquidity<25000.0,3.0,,,,,,21622.48,21.62k
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
GB1FWN9cNJdoaKDvvjKfXpLvuTLsq5SoNy4XmyH7pump,liquidity<25000.0,2.0,,,,,,9007.85,9.01k
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,1.0,,,,,,,
Fvd2Jxe6hHxgTG3fCSdLZUe43H9jiYPzeSsreCqypump,liquidity<25000.0,2.0,,,,,,3870.57,3.87k
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,,,14379.23,14.38k
2abhK7Cr4vzCJHG28y24mvB62C2aCFnVNoFQRaHipump,liquidity<25000.0,3.0,,,,,,5115.89,5.12k
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,1.0,,,,,,,
FkGwhWwPVpXUnLuQBYzgbpyqyWPgSA5pWuTPHdxxpump,no_valid_launch_pair,1.0,,,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,1.0,,,,,,11971.46,11.97k
HUCEHA6VstgFFErNabnAh29qLDXhtyxYyhGwrLwGpump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,,,3114.61,3.11k
23KErmVtoZLqEh1GEUhES8uG6QpXknAUDCCZaYVdpump,no_valid_launch_pair,1.0,,,,,,,
d7e6o3Mx6etXE7y6VpEjRW27D9uqFeJqjAuQj1oEnfd,no_valid_launch_pair,1.0,,,,,,,
DkPTYgjnE9AFaX8BrhG8EBJLaWq4XuND6U8c5ueGpump,launch_older_than_30.0d,1.0,2025-04-15T21:17:41+00:00,low,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,low,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
ovzxhMojZaeYBGB8k4UGs97dLi7tpxsejxioykZpump,no_valid_launch_pair,1.0,,,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,2.0,,,114220.65,114.22k,,,
ASAZ86L4DH3KX79snLMa84Jk3G7yuv2mjwPMBf8tpump,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,,,15749.41,15.75k
DjXYs7rtZAYj6YBTmniXrdLKNA2wdopRojckFmuLpump,liquidity<25000.0,3.0,,,,,,20349.05,20.35k
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,1.0,,,,,,0.12,0.12
3u8XX5sQUnmChGTxcMTqAyMCbz6WbwJwwcpGNV89pump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,463.6,,
AjZ2pixdhvANRvPb68ouTGf4ZJJpsHbjQaXpoBPstnbw,liquidity<25000.0,2.0,,,,,,22824.31,22.82k
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,,,4446.31,4.45k
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,3.0,,,95842.58,95.84k,,,
2Xs7muXJAZzXcjihJYFw8rs8xAAmgmXsqnvXKzhJGTti,no_valid_launch_pair,1.0,,,,,,,
