Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
9u5MJ2HVUZYXS3yi989jpSBqdcBTvwB4RyX7ez77pump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,2025-10-07T01:35:45+00:00,medium,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,1.0,,,,,,,
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,3.0,,,4232.29,4.23k,,,
93qY9oGGSRkVFtyjgtyWMGJwXHUFkf6KGmpeJF23pump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,55.85,,
A5zVcnxsmpmqMqpe4ZCW8XiNZUAE42QTxc8AEJDDpump,liquidity<25000.0,6.0,,,6709.47,6.71k,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,14.0,2025-04-24T15:06:26+00:00,,,,287.62,,
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,2.0,,,,,,,
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,2.0,,,4403.2,4.40k,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
EU2jneSHP2Rt6YGpxzKx9FgGUxtLf6mmDncpqVLppump,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
CxpAqhxxZpEjanwsZ1eBW235oMMh3BTuJjG9wW19pump,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,2.0,,,7971.6,7.97k,,,
FUL6Wqi6G1GJWPdRm24WZmeKTQRQbDNoB3jmSDcHpump,launch_older_than_30.0d,1.0,2025-08-18T20:03:53+00:00,low,,,,,
DSJ5U67thjfGxXQDRoEBM2TuzPZLhtSTTwHb4dH2pump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
EPttCK6TqV2JkkBf33XycrTekm8tQNK4hPMv9Wmdpump,no_valid_launch_pair,1.0,,,,,,,
AuDiJdSHP6NCFpXjmTysJkzWqNdHDov4bXKeYAAspump,no_valid_launch_pair,1.0,,,,,,,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,2.0,,,7762.67,7.76k,,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_valid_launch_pair,1.0,,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,,,3571.69,3.57k,,,
4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,vol24<200000.0,7.0,,,,,,140797.28,140.80k
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
2LBvTfgwfA45PkvyVTF7fZQLHnDoTSF9P4Bvw6DS112e,launch_older_than_30.0d,1.0,2025-04-22T22:12:18+00:00,medium,,,,,
C244pv12CrDyGcpCm4TpQtcbZ3xz4TAFTMp659jMpump,no_valid_launch_pair,1.0,,,,,,,
B69oBjUtXSRiDH8rx968bk2rgVMy9QraA9yHYaw1pump,no_valid_launch_pair,1.0,,,,,,,
2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,liquidity<25000.0,10.0,,,1509.53,1.51k,,,
2eMYCijQY4ZMvb3VBKX2NQ3jyYAK7zYV6YGzKZStpump,liquidity<25000.0,1.0,,,19261.2,19.26k,,,
AuBB7D5PtciV9EayXmLcUSMRgmgzPxDEEnpABSYi6adL,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
4sFy3smyKcWJNeMHjw2FkLHzFFroAWtPnej55z2SHpV2,no_valid_launch_pair,1.0,,,,,,,
4omNM3dzRPqH1p7GxKD8CzCrHuiGaZE6C1cfzCDzpump,no_valid_launch_pair,1.0,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,3860.66,3.86k,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,1.0,,,,,,,
2Smeh3sSbWrhwnAWDNTCrxUzJjkiNufjiobnRConpump,no_valid_launch_pair,1.0,,,,,,,
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,3183.63,3.18k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T02:45:24+00:00,low,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,24.0,2024-07-12T20:52:16+00:00,,,,573.38,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,366.77,,
CKMrtDS4wwhH25oobmmpXv7DYDATLwaQA6RWgEgj6n9s,no_valid_launch_pair,1.0,,,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,no_valid_launch_pair,1.0,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
