Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,liquidity<25000.0,,,4.0,7737.09,7.74k,,,
2LpN8REbQyLf1K2qq5LY44xiC2hpCMY8X4cVmGhsjfBg,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,11.0,,,364.42,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,2026-01-13T09:05:37+00:00,medium,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,5.0,,,,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,,,1.0,3174.93,3.17k,,,
8UrUngieDu5BEhVMgde25vrSjBmsgUZLo7m5RN5rf7M2,no_valid_launch_pair,,,1.0,,,,,
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,,,1.0,,,,,
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,,,2.0,0.12,0.12,,,
6i9jGZNgzH1XTdhYRZiTVTPCJz7fVhNhZnq9rSBvpump,no_valid_launch_pair,,,1.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
7nLFJuR2PTx6WruoPszELD684evQd97DegkQoas3pump,no_valid_launch_pair,,,1.0,,,,,
7zWRjrP4f2g275iW9febYAkciZ2LSyMFxDmrXgGLpump,no_valid_launch_pair,,,1.0,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,,,1.0,,,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,,,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2025-11-12T14:49:27+00:00,high,1.0,,,,,
BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,liquidity<25000.0,,,2.0,17360.86,17.36k,,,
Apczs3zmbEyQb755FWTeGmT78BSvqAgLp3sfoRsqpump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,2026-01-13T17:48:13+00:00,low,1.0,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,,,1.0,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,,,1.0,,,,,
3a3qtKoohKdQrZsJqbkeEWDzp21nFYzY1827Hc92pump,no_valid_launch_pair,,,1.0,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,,,1.0,,,,,
