Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,15154.61,15.15k,3.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,640.21,2024-04-30T05:02:18+00:00,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,6.0,,2025-09-25T23:54:03+00:00,medium,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,2025-09-18T07:17:37+00:00,low,,
4UaLX1m4kAqDsa82RUHDpCSfMM6m3tSXVjz3QANKpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,4158.07,4.16k,1.0,,,,,
E6wPPyimHj3tewXr815rfFXTPw7Lp9rGhRVed8Appump,no_valid_launch_pair,,,1.0,,,,,
5Bg6SFN9iKEijmNahvWUfk1q1yc3XjzCe3A4zFiMbonk,no_valid_launch_pair,,,1.0,,,,,
Cmt1QS7ithsa3Qe1v8UrQfJ4JTpcj3vMsMFJ8H3uBAGS,liquidity<25000.0,24017.23,24.02k,3.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,1159.31,2022-11-28T02:27:11+00:00,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,18912.29,18.91k,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,19.0,99.59,2025-10-22T19:44:17+00:00,,,
FLr99aeBDHx3TEyTt81ynD7aLkgPNgeCA5HPVNVrpump,no_valid_launch_pair,,,1.0,,,,,
83MpzW7zoRzZJQ9SrCCS3Y48pJJeysxMHZYPbMh3pump,no_valid_launch_pair,,,1.0,,,,,
H4JpBzcpPhJgg4RcdtBsvSgEJT6q2a11RkEVHXZmpump,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,,2025-08-09T19:43:37+00:00,low,,
4fdi76XkhqCPqYmLfqSnwonrepQAnbxWh79yDyANpump,no_valid_launch_pair,,,1.0,,,,,
FkvzKpD4wL2kBEgWZKi4tMtS8wE369S4LJ5RJBXUpump,no_valid_launch_pair,,,1.0,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,,,1.0,,2025-09-04T18:55:50+00:00,low,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,7832.8,7.83k,1.0,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,4427.52,4.43k,1.0,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,2025-11-10T02:31:10+00:00,low,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,2025-01-20T02:53:19+00:00,low,,
G57m38HUuSkxpi6qntBVAmwTgVRSvTMryNoBBRoTpump,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,4946.56,4.95k,2.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,,2025-06-21T20:09:42+00:00,low,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,7428.73,7.43k,1.0,,,,,
BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,liquidity<25000.0,12325.98,12.33k,3.0,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,9726.04,9.73k,1.0,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,4573.61,4.57k,1.0,,,,,
3Wo5VmxoGtNFJsJD6f1FMdK1fXvJ4b5zBiCDyiwcpump,launch_older_than_30.0d,,,1.0,,2025-07-04T12:10:01+00:00,low,,
BsBaJohegwEDLTZny2FHdg4syzDUXriFdVki8gNDpump,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,4105.04,4.11k,2.0,,,,,
48Ci56Wz8amihgVQRS6P4Us1bHHwLt59vkooh92Zbonk,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
3462qQTzyiTrpvjvjofPEwvsbUqzA9Ex2a1xJYSjpump,no_valid_launch_pair,,,1.0,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,,,1.0,,,,,
GEPtumFrf4HRu5tLdK8si24SxKNesXQLmQPDDDuipump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,10627.11,10.63k,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,14.0,566.55,2024-07-12T20:52:16+00:00,,,
7Lx2QjC3Rn5pzyZd1mUqwnBBXd8BkjDad3kwyuTFgtBi,no_valid_launch_pair,,,1.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,,2025-04-14T22:00:47+00:00,low,,
GQm791E2efvYiAhbDCmv5asj1oNGmiikyiHNEHDdpump,no_valid_launch_pair,,,1.0,,,,,
Fj6Jwq3fcFaDwmN1Wb7fYMM28FHNfq4HDDqF4GwFhipG,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,21430.75,21.43k,1.0,,,,,
HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,no_valid_launch_pair,,,1.0,,,,,
H51P5KfMUFGEuiezSu4HZFutY3hkbaWPYxctqqaWpump,liquidity<25000.0,4399.66,4.40k,2.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,12.0,437.67,2024-11-18T17:48:59+00:00,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,
k5fiPMjMKJ1ert4bHwNwbiizPPF2kktJ6W3GLYPpump,no_valid_launch_pair,,,1.0,,,,,
4tEfKifWydfiJMeixfp9mD1bLEz2PeubR8KFxYwupump,no_valid_launch_pair,,,1.0,,,,,
D4cEQyPyc6idbmsgmv4dycFxygyK2DzdUamfWmUuJmt9,no_valid_launch_pair,,,1.0,,,,,
D2VYvHgUKYL22Hm9mW4E8emWxukzuN8oaAzQzLnipump,launch_older_than_30.0d,,,1.0,,2025-05-03T11:36:48+00:00,low,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,545.31,2024-08-03T02:37:51+00:00,,,
6UgVenVD1zmNGXoeJ8VBcx6XY29ZYxT1LFWCouKirray,no_valid_launch_pair,,,1.0,,,,,
99sh6H5tKR1X2A295RAikF1XZhuVrb9AL3saiu7HkeHz,liquidity<25000.0,0.07,0.07,2.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,,,1.0,,,,,
2qBJ6UfnUwo2o9LnteEy91snFgqGwTTJfVp2QjYLpump,liquidity<25000.0,4766.52,4.77k,2.0,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,,2025-03-26T17:33:47+00:00,low,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,408.88,2024-12-17T13:00:02+00:00,,,
FXdUe2AKC85MSpbPKMsy2uZBwvEmRNoQH5XwPNtapump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,2025-01-20T07:22:14+00:00,low,,
2ZpdMmFFX1ALqMiGw4T1o4wd8R7Kdmuospo96xa1BAGS,no_valid_launch_pair,,,1.0,,,,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,liquidity<25000.0,14991.55,14.99k,5.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,,2025-05-08T06:54:02+00:00,high,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,,,1.0,,,,,
672tiFQs8u5SHtw9w4gjnjcdH9ZxYezCQhAwWRgdpump,no_valid_launch_pair,,,1.0,,,,,
ER4hrZkmA4mrF4Dh4uhY8Na31ukp9sVRV3KRLS8ypump,no_valid_launch_pair,,,1.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,6514.86,6.51k,2.0,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,,,1.0,,,,,
BHqk4ar1LXVboW69MzVGPy18myq6hZRwNUgqRA3Upump,no_valid_launch_pair,,,1.0,,,,,
6BJikECbTLnSpG48WXsm7oJtBe8kUDkHYfMtbbwP9anP,no_valid_launch_pair,,,1.0,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,,2025-07-12T16:55:08+00:00,low,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,,2025-11-06T20:03:31+00:00,low,,
AnafETQxqWdugLxZpNxdMAF3xgtJATQjEjuS4uHipump,no_valid_launch_pair,,,1.0,,,,,
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,launch_older_than_30.0d,,,1.0,,2025-11-06T08:56:03+00:00,high,,
A8GDpGNTKx7yheUb63BZFpe8nYd6w1qZEpkmuUSCpump,no_valid_launch_pair,,,1.0,,,,,
CtM2Lg11HQfJH8Xn5soJbnBtmg2ViaSvZkYWqJxGpump,liquidity<25000.0,17430.58,17.43k,2.0,,,,,
3refddGYMcAe1gUdKpqK8GtTcN1rt2kqJSvbvcuvMACE,no_valid_launch_pair,,,1.0,,,,,
Dq319cnGeK3HVy4mLLH2KnZLwQcRRsJduvj2dLpgpump,launch_older_than_30.0d,,,2.0,,2025-02-24T21:41:57+00:00,low,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,,,1.0,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,,,3.0,,2025-10-15T00:01:48+00:00,low,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,7.0,,2024-05-25T22:15:25+00:00,low,,
Ec97bYN9RR1vSGrM94CNDyEqSwT3JRMpUUprKHwUbonk,no_valid_launch_pair,,,2.0,,,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,no_valid_launch_pair,,,1.0,,,,,
GzQW8omQqKiTjEtgk65LLcoDJsPAdj1dpMJGrZ16ygmS,vol24<200000.0,,,1.0,,,,2259.67,2.26k
6dFqwRw9DzeFFLEnVaZ2DZQWqxBMuKb2NkAHwKpgpump,no_valid_launch_pair,,,1.0,,,,,
9FAN8wX6SUE58drgBRaFRvYgdshqdqSptBtxazVBpump,no_valid_launch_pair,,,1.0,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,,,6.0,,2025-07-10T12:17:57+00:00,high,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
9yED1TLmsodGmABHhcQi6wzxTEiP9SBu1YBBv7fpump,liquidity<25000.0,13215.92,13.22k,3.0,,,,,
7RvuaSwcyZWAZmsvtUeiQkFNhRBZ2Dj34qygg9hjpump,no_valid_launch_pair,,,1.0,,,,,
3ouBqeAZAJvULQ7vPWyz3A3P4ceZUy96JPJBq9jxpump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,6808.93,6.81k,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,21.0,273.91,2025-05-01T12:08:25+00:00,,,
BBjgRLpMjb1rVJpLAmPhWqBN9CistydvBChppyN9pump,no_valid_launch_pair,,,1.0,,,,,
9dJw5pVDnaEY7azRgivcEKkiZ894f4V3afxe1VFVpump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,5130.28,5.13k,1.0,,,,,
5dgXwamA9VkHsspC3L1NUpCyxz54YWMEJNwjkNFVpump,no_valid_launch_pair,,,1.0,,,,,
7iXFzbcqEyzfxT7jivncwMwkk3xE8xPAuFCxgRxdpump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
9QkCRnA91gv41GUgVrqqCAHoDVZKVj6vJC9t71RkW4HF,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,730.23,2024-01-31T04:35:25+00:00,,,
9LCJJ2tUQvmi7Fc44btBfjbS5UkKuELC1B3Ki6JhLSKm,liquidity<25000.0,7936.56,7.94k,2.0,,,,,
7JNQ3haY4mWThFhgP6cwnPw5gCrqXyYfRbCav8P6pump,no_valid_launch_pair,,,1.0,,,,,
258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,liquidity<25000.0,10838.09,10.84k,2.0,,,,,
3WD7FZJW9aC7hRCW3kFGxb9JqnYRy9m96268rH8upump,no_valid_launch_pair,,,1.0,,,,,
5U1vCZyCY7rNiiwi6DYmcHdQexuJ1JHhddxPTWdZpump,no_valid_launch_pair,,,1.0,,,,,
