Token Address,reason,pairs_count,vol24,vol24_fmt,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,liq_to_vol
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,,
2cNaQ5Rb6qo39drsWDJQmgNmeHA2ZpU6dV4e9CkxLds5,vol24<200000.0,1.0,20.21,20.21,,,,,,
FXBUxAscmcWE1h8GSYsGgdgHPPTzv8V34S3Jt2m9pump,no_valid_launch_pair,1.0,,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,,,2025-03-26T17:33:47+00:00,low,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,,
EByqvYyVE99PJF6kD1UnoSgMoF5uESL3fnV2kmcypump,no_valid_launch_pair,1.0,,,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,,2025-04-11T23:16:28+00:00,low,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,,2025-10-09T17:36:27+00:00,low,,,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,1.0,,,,,16223.82,16.22k,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,,
HUDq73GeUpbbMfZWGStphNdWoDhRdWjgoxVwG5pTpump,no_valid_launch_pair,1.0,,,,,,,,
VczkZpY385a5VArWfgMpSvuRFkW1piWSAoYNwUkpump,no_valid_launch_pair,1.0,,,,,,,,
BbR5pQ5cWpUqxQTnCmDhQuScBB4KFA4ALbgc4EcKpump,vol24<200000.0,1.0,6949.96,6.95k,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-11-28T02:27:11+00:00,,,,1157.31,
FrpmxggbaTPTPp5oJYXpNJmczWq8bMRtL4t4SUHMpump,liq_to_vol<0.02,2.0,425941.05,,,,4799.47,,,0.011268
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,,
Baepzs1qPapk1N3TH53ADVNGHHCuuwZqNMRAZXp4pump,no_valid_launch_pair,1.0,,,,,,,,
CHv6YRoDExZya65YPpTMt7RnguAqHEi9MWJvV9DHBAGS,liq_to_vol<0.02,5.0,1179110.58,,,,20493.15,,,0.01738
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,,,2025-07-15T16:42:01+00:00,low,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,,,5312.02,5.31k,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,7.0,,,2025-10-07T01:35:45+00:00,medium,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,2.0,,,,,5653.87,5.65k,,
YfZyoQ3eofpYWrCHUXske8iEeUyvsxiPKvkgvLQpump,liq_to_vol<0.02,3.0,378390.33,,,,6370.01,,,0.016834
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,,5077.19,5.08k,,
DJxueLHWzCCzgk4JSS24sRAPzgJcAPZYk4Ytxqzpump,no_valid_launch_pair,1.0,,,,,,,,
BNxMDYgkuAmr6fMTB253gcEQixrsbcT96KjTDBjSpump,no_valid_launch_pair,1.0,,,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,,
