Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
CnR1MkY6WssaJNFQPs83BWmEL6mpnJQpTXmnKkR3bonk,liquidity<25000.0,3.69,3.69,3.0,,,,,
DRYpHTbwkyE4XyNXZwuWfy29ogZaNHTmnvUiNLrNpump,launch_older_than_30.0d,,,1.0,2025-04-04T05:59:12+00:00,low,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,5.0,2025-08-06T22:26:12+00:00,medium,,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_valid_launch_pair,,,1.0,,,,,
Bm9Z5bBpijf9rBxtedvEzW2Rko71HoSkxZzcwDANBg4C,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,7.0,,,63127.92,63.13k,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,28.0,2025-02-16T22:56:45+00:00,,,,360.29
31uUE7KMRp8kuBtdAtU1wn2HJexYuHmAnnkorHmDpump,no_valid_launch_pair,,,1.0,,,,,
BTjxpk8SMuesUpw5xouaSVubZ6Ng9DnY99rk6Xcopump,no_valid_launch_pair,,,1.0,,,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,,,487.08
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,,,1.0,2025-11-11T08:12:47+00:00,low,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,2861.5,2.86k,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,2.0,2025-05-08T06:54:02+00:00,low,,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,,,1.0,,,,,
Cxoomqs2bRKT1x5RMJrgmau3bjBfTvRCbFvprSfQpump,liquidity<25000.0,3584.11,3.58k,2.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,,,553.63
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,,,2.0,,,175547.4,175.55k,
GGC1x25zwSWY4wPrtB8HVfMx8afGEchaqyRXacoqpump,liquidity<25000.0,5140.72,5.14k,2.0,,,,,
DDYGVcdTQQ5iL776dL4Hb6q2SjB196YBD9Be6rzJpump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,,,743.06
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,medium,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,,,2.0,2025-05-17T03:53:57+00:00,low,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,no_valid_launch_pair,,,1.0,,,,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,7263.87,7.26k,2.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,2025-12-13T12:55:59+00:00,medium,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,2025-04-11T23:16:28+00:00,low,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,2025-10-02T14:47:02+00:00,low,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,,,1.0,2025-05-13T19:36:37+00:00,low,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,no_valid_launch_pair,,,1.0,,,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_valid_launch_pair,,,1.0,,,,,
CdgUrzLETouEosJqd4c4KXmrnqpdBhFmBRWXueb7pump,liquidity<25000.0,13123.95,13.12k,2.0,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,3837.87,3.84k,2.0,,,,,
