Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days,launch_dt,launch_conf
Ew2k1MHYb87J9KxxxCj3ciTa5MxSgKPhez2MtQbtpump,no_valid_launch_pair,1.0,,,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,1.0,4204.66,4.20k,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,4.0,,,34302.18,34.30k,,,
E9W7TNZTVkhYShF4Uu3qoEnoyJ4ffWPABKRpaNw8tgZN,liquidity<25000.0,2.0,4.01,4.01,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,too_many_pairs>8_and_older_than_30.0d,9.0,,,,,555.85,2024-07-31T13:36:02+00:00,
64pr2aGR9nk6cdY52NQwZadd6bp5RMqgP7ax1z5epump,liquidity<25000.0,2.0,10880.63,10.88k,,,,,
6tgXDBcBurPb4461RHJG7qa3NcviWLhL4CR7LfGEpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,1.0,,,139580.9,139.58k,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,456.66,2024-11-07T18:12:39+00:00,
25p29TLUJjJgW2ixUwSpfpRzTAip2LuWhrb6FipCLaBF,liquidity<25000.0,1.0,0.0,0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,3.0,,,,,,,
Rr3Y1a7hPqU8gvKroaQ86sgdH2Y3ckqpYA7X38Wpump,no_valid_launch_pair,1.0,,,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,2.0,21589.53,21.59k,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,1.0,,,,,,2025-12-27T13:00:03+00:00,low
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,1.0,4415.58,4.42k,,,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,1.0,13316.49,13.32k,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,,,,2025-07-10T18:26:06+00:00,low
2LimYEtDc2QEMeJtUuj7X9Z4RNVfpfugTw3HCHUWpump,no_valid_launch_pair,1.0,,,,,,,
CGgsYSqxF2CzUaS4QXDoDrEjGX8KmGVDfdxjUHqcpump,no_valid_launch_pair,1.0,,,,,,,
F4rqu876HeH1rotGhjLwVuxt9U7ejwpPvdV4vNwBpump,no_valid_launch_pair,1.0,,,,,,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,16.0,,,,,281.91,2025-05-01T12:08:25+00:00,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,10248.95,10.25k,,,,,
9YzfJVmubHtrQ73PYKEHLUmACcCriAw7huTB5Tq6pump,liquidity<25000.0,3.0,11281.95,11.28k,,,,,
2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,liquidity<25000.0,2.0,9696.21,9.70k,,,,,
6yZKVuFF7V7dUVnRrARCZJP4LkD1ph7VLqmDEpiipump,no_valid_launch_pair,1.0,,,,,,,
37ZusarokexJJaxjUYT6L7uikAUdprTZ9E8Z15D1pump,liquidity<25000.0,3.0,4484.6,4.48k,,,,,
Bsv1WNCrBrRnJSgLkfBX1ZfwRnbZkFbzvSP9RZ4upump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,,,,,,2026-01-03T23:41:11+00:00,low
9YxmnenQ2kT4yi3ChT6zmqF2hG8i4bBduJ8Uy1hWbonk,no_valid_launch_pair,1.0,,,,,,,
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,too_many_pairs>8_and_older_than_30.0d,14.0,,,,,127.82,2025-10-02T14:13:26+00:00,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,,,,,2025-09-03T22:10:27+00:00,high
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,launch_older_than_30.0d,3.0,,,,,,2025-10-31T01:25:58+00:00,high
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,,,,2025-11-10T02:31:10+00:00,low
3k1fHs1aoxnjkHrkGDRiJGna3C7UCEDAiZgzYaeApump,no_valid_launch_pair,1.0,,,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,too_many_pairs>8_and_older_than_30.0d,11.0,,,,,149.33,2025-09-11T02:03:28+00:00,
FSLZH7KkD8HEgvi5zr2okCZoicW2Cq3Ka48ppkf6pump,no_valid_launch_pair,1.0,,,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,2.0,14353.39,14.35k,,,,,
6XVRyf8jY6BVNMAdNrmmxYeU91CbUwL4U3RvSGmTpump,launch_older_than_30.0d,1.0,,,,,,2026-01-07T21:14:58+00:00,medium
CdU2ZSzmVtxPaf6KbHjh1tQY3yVLA5vo1rhgWqVnKB5u,liquidity<25000.0,1.0,6094.42,6.09k,,,,,
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,,,,2025-08-10T03:18:52+00:00,low
JZTjUQmsw4LQN1Mh74PvPevtr2w2UVPtTiDzehUpump,no_valid_launch_pair,1.0,,,,,,,
63vdc8U9oYfM6yKfbQLbVSAZz4fgB477ggD95C4MztEy,no_valid_launch_pair,1.0,,,,,,,
GS92pN6kzDhuPCrfMfSRSa8WZEqt2BeiLBY9yoadpump,no_valid_launch_pair,1.0,,,,,,,
HPja6zMBHfuCzsiyVXTkfs1EkHSCBqjEPw3TU8Ckpump,no_valid_launch_pair,1.0,,,,,,,
NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,liquidity<25000.0,7.0,1295.75,1.30k,,,,,
DBtDE8Rsfi22hCvbQHeuQDLR1YgP1Y86fLoP2Vyfpump,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,2.0,4351.67,4.35k,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,,,,2025-08-10T03:37:19+00:00,low
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
HLT78wMD4xgSgpjx1qsZoBCfifk6undGTWWvQtS9b5jn,liquidity<25000.0,2.0,1.42,1.42,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,1.0,,,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,1.0,,,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,,,,,2025-10-02T14:47:02+00:00,low
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,,,,,2025-12-29T21:32:26+00:00,high
