Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
DN9PQ7RGnfgz4kZMTPwSLRitZwShSLe28AgMVhstpump,no_valid_launch_pair,1.0,,,,,,,
31tJmg14tPbczAdM8GGJ4WLvho7u1pTcb5igxMgdpump,no_valid_launch_pair,1.0,,,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,10448.17,10.45k,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,464.43,2024-11-07T19:35:59+00:00,,,
DRYpHTbwkyE4XyNXZwuWfy29ogZaNHTmnvUiNLrNpump,launch_older_than_30.0d,1.0,,,,2025-04-04T05:59:12+00:00,low,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,launch_older_than_30.0d,1.0,,,,2026-01-12T21:53:29+00:00,low,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,,,2025-01-19T16:41:40+00:00,low,,
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,too_many_pairs>8_and_older_than_30.0d,30.0,,,591.31,2024-07-03T22:39:06+00:00,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,,,,2026-01-04T15:11:04+00:00,low,,
fZDWDPxB6HRwTpZU5Ahbcm5P8s5x8ihvkFCbviwpump,no_valid_launch_pair,1.0,,,,,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_valid_launch_pair,1.0,,,,,,,
AYHDjJagPMQwhYqZ1Xt9SxFhafpkirHDCuN1KfMxpump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,17.0,,,115.43,2025-10-22T19:44:17+00:00,,,
BGSkN7ecC8yV5TZCzHRwaW4X2zt3bdL9sezpRJ68pump,liquidity<25000.0,3.0,15236.42,15.24k,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,,,,2025-05-08T06:54:02+00:00,low,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,,2025-06-09T15:28:46+00:00,low,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,1.0,,,,,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,vol24<200000.0,7.0,,,,,,108969.7,108.97k
3Z23JoWWmMfN8DxkEds466E4Kxud9KzFBD7yXwMqU4Nn,liquidity<25000.0,2.0,0.1,0.1,,,,,
4qtxdw3UK9SBub2QXbJuSG6tqZBqXQS8PXrbJsFwJRhK,no_valid_launch_pair,1.0,,,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,1.0,3078.33,3.08k,,,,,
6BHSj2MJq6bewfhKAdVNxvG7zsnUGPetU2CZaMvfpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,21.0,,,582.38,2024-07-12T20:52:16+00:00,,,
5CrUnskE6exGDjW6Y89rg8CzWSTCSesDkfM74x39pump,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,,,,2025-11-25T16:33:38+00:00,low,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,,2025-08-10T03:37:19+00:00,low,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,746.06,2024-01-31T04:35:25+00:00,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,,,2025-10-09T17:36:27+00:00,low,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
8XA8j1fVD6emGB8EYjj4e2Y4za25gAZLRUEp9Pffmzix,liquidity<25000.0,2.0,7189.32,7.19k,,,,,
