Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
ioVXY35fy3Ub5na24DX8piJbz8kyZgpJSa5iaGipump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,349.13,2025-02-16T22:56:45+00:00,,,,,
Cdsk49YjzJ2GRPDPX6HmoZ3xA7Mr6DG8LCZRGvR1pump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,low,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,
8VD79f1LHE1hW6fNASnSYK8zmBH37hEycf7U7LMkG7W2,no_valid_launch_pair,1.0,,,,,,,
FmiKXmeALD6iuAe2tWt4mNDD1YPKvTaggPAA6mbVpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,568.21,2024-07-12T20:52:16+00:00,,,,,
74QWFDj1jZ2AbU8DqvwRBj17FAc5E51VsiTjWh1pump,liquidity<25000.0,2.0,,,,5439.08,5.44k,,
6fX7b8EJyS1Nroxf4fMLvWwhc76dZpw8yJv4MWBdpump,no_valid_launch_pair,1.0,,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
BUodWevrhuKdS5wktwRucV3JrK9JP4CZ6i1E9X5Cpump,liquidity<25000.0,4.0,,,,21473.94,21.47k,,
FiX6W8PFtA94VPZSTNsaSn4JYAQx3Kh9isbW9jA6pump,no_valid_launch_pair,1.0,,,,,,,
Bh64nqpjP1VarS9bBscqoHnhffAAjaa11ud8JVXApump,liquidity<25000.0,3.0,,,,22712.76,22.71k,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,2024-04-07T14:48:20+00:00,low,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,1.0,,,,,,,
9SQWAMmFxTDhyiee6p9vx4HqzDiwC1jyfAud85iQpump,no_valid_launch_pair,1.0,,,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,liquidity<25000.0,2.0,,,,5830.2,5.83k,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,450.27,2024-11-07T19:35:59+00:00,,,,,
3ZEgW1394SGo6ZTQJ52z9T1ZrAd3c81wfdB8p3cPvVjM,liquidity<25000.0,1.0,,,,0.0,0,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,,2025-12-20T17:59:55+00:00,low,,,,
HX9t3HJ9XxENNFrZgoVsMJ4rxJNn7mNEAfdqvgHqpump,no_valid_launch_pair,1.0,,,,,,,
3kLFXm6WZkFACwr1rmzKhhE4QtfvhMgDRpu3cimYpump,no_valid_launch_pair,1.0,,,,,,,
9anYeBNQ6UQuoGvDCaWuRKg6gdVwgi6dd5nFFfPupump,no_valid_launch_pair,1.0,,,,,,,
CKuZrPRwUqkAoGwuAnvCrtDc2fiom8sG1DC1xNQ9bonk,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,17.0,101.26,2025-10-22T19:44:17+00:00,,,,,
8Ubx92cRkkUXXTAdniNLcfnGSHZEbo5gfnT2Wtwhpump,no_valid_launch_pair,1.0,,,,,,,
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,,2025-09-04T18:55:50+00:00,low,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,3.0,,,,,,,
GTbWgVf6ofLtrmXpUHPqnFvVLQnHLKK127v6poUSpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,641.87,2024-04-30T05:02:18+00:00,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,,5658.03,5.66k,,
BcFjQa82PsFVnJQ17WS5dsqc9h2UnGDcHMaqkSeNH1s1,liquidity<25000.0,2.0,,,,11605.73,11.61k,,
GxenLMUaFXwn5LEXrDMBBb4b1TyGL6XCpsZ1seaApump,liquidity<25000.0,4.0,,,,6440.33,6.44k,,
HSZyWctXX1PhsCgETsaMES7CjZhFPVWDB7LGW8SdBAGS,liquidity<25000.0,2.0,,,,11027.58,11.03k,,
94WXpanbSqzbzxogSZzEkuYu7kFFoE2U7XXE8ooPpump,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,low,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
ALjkyC6U2YXmxVmvUz2LexipPu9uRDb4YuQH379kbonk,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,2025-06-09T15:28:46+00:00,low,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,,2025-09-16T14:44:24+00:00,low,,,,
FzyRoH5N15vz5pTW9TsfuXzYvZQkRzz1x9nqzPvEk6ni,liquidity<25000.0,1.0,,,,0.0,0,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
EPzKX5j8NLSufHYyTBZpL5QhLZiALNnW2HoXXNReUEnp,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,10896.2,10.90k,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,low,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,1.0,,,,,,,
3Cz1eSBeHX1xgsKV7ebNMnc6MVHsGSUm4uEZ7PVUpump,no_valid_launch_pair,1.0,,,,,,,
DjT4GDqpFeKFNqFy8cVM3E74UvivXkNWGvTwxx4Npump,no_valid_launch_pair,1.0,,,,,,,
H9GDj6zo7i3AWKaJM9wuz2UyTzcpTwAbzHWXTXBNvZ1r,no_valid_launch_pair,1.0,,,,,,,
Gtg2HWUfUyH7xdUQCRMpfpuD6vWyxFr5eqZevkN9pump,no_valid_launch_pair,1.0,,,,,,,
42KvmmKxi9A8VgR3eAUEABitXb3EH7cuXojxz9zBpump,liquidity<25000.0,1.0,,,,6893.13,6.89k,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,10.0,99.55,2025-10-24T12:49:38+00:00,,,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,5930.71,5.93k,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,2024-06-19T02:07:22+00:00,low,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,3.0,,,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,2.0,,,,12936.96,12.94k,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,9.0,194.35,2025-07-21T17:36:15+00:00,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,9.0,,,,,,,
EuvKMo13jkRQwtDxHPR83rAz8jSdB9bnvnai8RxKpump,no_valid_launch_pair,1.0,,,,,,,
CAYyJB8rBs2vVkXDNtphnbBdp9SBkfcLi34oYaNnXaPD,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,20.0,275.58,2025-05-01T12:08:25+00:00,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,low,,,,
Ge4fwhcpfTjNszysyxcBRDPyB4z8yvkqYMtpccqrpump,no_valid_launch_pair,1.0,,,,,,,
aqQRs3UJmHs7ktoLo46HZAzvG9P3oCoZ41nENqFbory,vol24<200000.0,3.0,,,,,,30471.8,30.47k
