Token Address,reason,launch_dt,launch_conf,pairs_count,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,2025-06-11T05:48:10+00:00,low,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,3.0,,,,,
2JF6UNUTaRsCN9H7hJm5UM5kFWHbe5jHpPdK2R9CBAGS,no_valid_launch_pair,,,1.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,vol24<200000.0,,,1.0,76881.09,76.88k,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,high,7.0,,,,,
AE7xXoRZaS9d7NArki4gDjzVGJkGso8X9ktSN66Xpump,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
Fa134zhjbAX8bEtWtLADanyyVmfpaguAPWYXgJMDbonk,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
GDfGT63UDSVsgJsjH2kEq1BJSYBkFbbaeEk9UYUxpump,liquidity<25000.0,,,2.0,,,3961.97,3.96k,
7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,liquidity<25000.0,,,4.0,,,20008.32,20.01k,
SMMzJzseLTFb6pxacL8r5mZMEqjTTGWjNPk4q3JQHTu,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
5G6cU3dLFy3Uw15wULiQVjeda3F2XVZ5ySA5xhbvpump,no_valid_launch_pair,,,1.0,,,,,
EzfazQh9S9y15ovJxxEYMBxcKrXknW61zVe5ZBJmV9TV,liquidity<25000.0,,,1.0,,,0.0,0,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,,,1.0,,,4984.35,4.98k,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,,,16207.85,16.21k,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,2025-06-21T20:09:42+00:00,low,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,low,3.0,,,,,
4GiX2tbqAKEQ7XFAFWNqVbt9H8Xijkz9HWr7AjKKpump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,,,8861.8,8.86k,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,,,3218.99,3.22k,
3Rz9EvMiPBGmgcs6sd3g7hBxntaezt7UJhH2MVD6pump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,,,3.0,77518.48,77.52k,,,
DCDQHMTqP5Hax3BHKPZaSFkyJtLRMxsU5dC4Sh93pump,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,2025-12-24T17:39:19+00:00,low,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,,,1.0,,,,,
FSD5B6ewrexoc3hJi7fbKWQ6ozHQCju768AnxjvTBAGS,liquidity<25000.0,,,1.0,,,12033.37,12.03k,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,2025-12-22T10:28:01+00:00,,30.0,,,,,47.98
BAuqzCH4gm2LrdUoWR33VabbGhoBK5iP7iugvqPDpump,liquidity<25000.0,,,2.0,,,11778.08,11.78k,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,,,1.0,,,3353.37,3.35k,
8ZYFGqjPYonEnJcbbC1jUpxCXedjUHM9tgRTj1Nopump,no_valid_launch_pair,,,1.0,,,,,
GwMmiSLJ2ce5TY9bhTJCrbK8QNYgJETayDDaT3uJpump,liquidity<25000.0,,,1.0,,,6384.86,6.38k,
6JoLgvDEKCynhWP6W2gcvovB9Mgups3xxMf7H1d9pump,no_valid_launch_pair,,,1.0,,,,,
4CHrnk7t2JGgeXeZujqYEgC72hi4vb5FZNUWeLHTMfgX,no_valid_launch_pair,,,1.0,,,,,
Hoi9Lo8s2PP7EM9mv9bZjQ3aSB7ijyS238sTqQjbpump,launch_older_than_30.0d,2025-12-02T22:04:35+00:00,high,1.0,,,,,
4JmYfQNq4bbBi8e8VDCHpbSe7wpbq83MpHSXWb4xiSKH,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,24.0,,,,,220.24
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,,,1.0,0.69,0.69,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,,,1.0,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,,,1.0,,,7807.51,7.81k,
7y8kdZGw7NtrfT71F7R57Xze1u2ujtBV6ovW3gGhYGRG,no_valid_launch_pair,,,1.0,,,,,
3VpZe3mc1purhhyeFaYXhEqaPb2ecuYVL17EhUU8Tbpt,liquidity<25000.0,,,1.0,,,0.0,0,
Eppcp4FhG6wmaRno3omWWvKsZHbzucVLR316SdXopump,launch_older_than_30.0d,2025-09-22T01:09:48+00:00,medium,3.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,2025-10-01T13:59:38+00:00,low,1.0,,,,,
GYWJ3NnZKTGxUyzyAHsFteG8NQjvwgZDRepNu8oVpump,no_valid_launch_pair,,,1.0,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,,,1.0,,,3267.09,3.27k,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
EWmLKQqh6sVCB3rbA18KTFzf5Tub5EedahDKkfrvpump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,16.0,,,,,282.91
4UBndBet3vkqqW7pnKrt5RzpGVuRnMtivkJ6CFB3pump,no_valid_launch_pair,,,1.0,,,,,
EZgTn9iuf98HuJHYNgB4NuQmdbyNqnWhcfQw3WBepump,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
CGXv23X3RPcMiNprC7YzZHAfr9aU2jBGxy1iHrTnpump,launch_older_than_30.0d,2025-12-01T11:22:16+00:00,low,1.0,,,,,
5hqV9Dx8ccdXEZPPntGasM3oAgiAAZTsU8c8VUSYpump,no_valid_launch_pair,,,1.0,,,,,
