Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days
AxVg7tGpne96sGDwKh6AYChCuXTjdounEQsbcBh1qRUb,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
BzRc5uv86HQBvw3AnQsHQhDhyF2RcdVAvQZVzkxJpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,medium,,,,,
42KvmmKxi9A8VgR3eAUEABitXb3EH7cuXojxz9zBpump,liquidity<25000.0,1.0,,,6707.34,6.71k,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
9anYeBNQ6UQuoGvDCaWuRKg6gdVwgi6dd5nFFfPupump,no_valid_launch_pair,1.0,,,,,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,liquidity<25000.0,1.0,,,9248.41,9.25k,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,,,3714.56,3.71k,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
3cMSpgDWzScFWrTuwGd2gp5RY1m5F9kSj2u5wr7aXiCU,no_valid_launch_pair,1.0,,,,,,,
4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,vol24<200000.0,1.0,,,,,133802.04,133.80k,
BM1SKzJAcd6YxVS2JVeYsF4NGijy3e7qmXfGAbrEpump,no_valid_launch_pair,1.0,,,,,,,
CmkEaMSrfmF8xymLTYfxKxo9tSjUpxHm1ErqeEhUpump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,114032.07,114.03k,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,
8B3HKChJQ7dATGo7xz3xyTeDJULiMiqqLSavoUorpump,liquidity<25000.0,2.0,,,8015.14,8.02k,,,
3w1SmudPzwZscgG15FwtsZQYDGZZczUXxDCjAhH4uEVN,liquidity<25000.0,2.0,,,2.57,2.57,,,
fGRbbWgoKtXwBv5EiJt33SNvtxDLEUFVMRG939opump,no_valid_launch_pair,1.0,,,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,1.0,,,11594.9,11.59k,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,1.0,,,24875.67,24.88k,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,10.0,2025-10-24T12:49:38+00:00,,,,,,99.88
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,2025-08-07T23:36:26+00:00,high,,,,,
2dMt92de9wvrVurZrt1sQD2hjNCxkQ4zDGVFVXdBpump,no_valid_launch_pair,1.0,,,,,,,
BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,liquidity<25000.0,1.0,,,16601.2,16.60k,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
B7oXs95KxSyP62UwVqXpLu1TG4FQmhxg8DvPvevkpump,launch_older_than_30.0d,1.0,2025-08-05T18:34:29+00:00,low,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,30.0,2025-07-03T04:20:21+00:00,,,,,,213.24
B75w4MrhD4sLJRkAVvtxc74hiK317CdUZBBBCLwFpump,liquidity<25000.0,2.0,,,4662.7,4.66k,,,
