Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,362.94,2025-02-04T11:26:11+00:00,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,liquidity<25000.0,1.0,,,20474.31,20.47k,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,2024-04-07T14:48:20+00:00,,,low,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,1.0,,,,,,20.87,20.87
ATJ4CQmLE1nip35AeET7ES4a8HkkuopveLekjooutEzW,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,18537.3,18.54k,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,,,low,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,2.0,,,8279.42,8.28k,,,
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,2025-12-24T17:39:19+00:00,,,low,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,,2025-01-19T01:01:03+00:00,,,low,,
c3hgjmeM9hZaF2g4sUE8aX9miYcsXZuQkdAXFuXpump,no_valid_launch_pair,1.0,,,,,,,
9gZZxdSJoXCpZHCFzJNT31KdeFtd9txnmfnz6gXFbonk,no_valid_launch_pair,1.0,,,,,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_valid_launch_pair,1.0,,,,,,,
