Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8pJfTVzJ1pVwpWRyfyoCNAN6idSBhLRGdjHiFQAepump,no_valid_launch_pair,1.0,,,,,,,
J89kDt7ajm2XyDBB2pnyiKQQUxrWhXCAQTVznhpFnWBZ,no_valid_launch_pair,3.0,,,,,,,
4wPLTsJDkd8gAVBTmtituunJyHK4vWv6C6RXwnPHbonk,no_valid_launch_pair,1.0,,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,8051.63,8.05k,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
FRbXuVwGCyRXsafkqKkxLNnYHhBnCG6pWrdd3vHcpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,2025-07-10T18:26:06+00:00,low,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,4534.74,4.53k,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,,2025-08-06T22:26:12+00:00,medium,,,
EHYva4AWHfGFofxgcj84wGnkfhVHtqKk87anAirepump,no_valid_launch_pair,1.0,,,,,,,
Eevkzw3D7stq3gbLHQfuWT9FNzpWR9WxUUNBrCrWpump,liquidity<25000.0,1.0,5510.44,5.51k,,,,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,liquidity<25000.0,3.0,8638.74,8.64k,,,,,
6tVCDJP55xwBa9MLdeXJonFaF6MPFNMgnJ7k9RDFpump,liquidity<25000.0,5.0,13571.31,13.57k,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
KsM2bgkLwwjJXWM9M4j8VApsAXcZGtm7Xd64CLNf8j7,no_valid_launch_pair,1.0,,,,,,,
9V7jznWgdN6tjMaJ6Bq11ZVQMkza6Zh45atgXbVmpump,launch_older_than_30.0d,6.0,,,2025-12-28T07:57:51+00:00,high,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,,2025-10-09T06:29:06+00:00,low,,,
3grnb99btvmuH5Apw36D52d2YHQB9u7mPBLxzSQTpump,no_valid_launch_pair,1.0,,,,,,,
GTw5FDhePcQYDzfRCj3ixiWa5sUVLdf5edAomaF9pump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-10-07T01:35:45+00:00,,116.35,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,2025-10-07T01:36:12+00:00,low,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,2025-09-18T07:17:37+00:00,low,,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_valid_launch_pair,1.0,,,,,,,
5RGFvKf9VHVa99rx3uTXuN1ipSNiJ5umUbQSojx4EzrJ,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,11950.94,11.95k,,,,,
