Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,4413.26,4.41k,1.0,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,8.0,2024-05-25T22:15:25+00:00,low,,,,
8z7MqrEt7xifq2qo4RNdbedHeKaBhCbVM2H6rkGQ2wAL,no_valid_launch_pair,,,1.0,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,,
oqG7FhMjEBvjSSbdGPUH27LcGFHUp9SXLMkaHNZpump,no_valid_launch_pair,,,1.0,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,,
9iNDEaop9xJjP43F1CDyD2p8GiG4bhd1MaKpF1f4pump,liq_to_vol<0.02,5065.48,,2.0,,,261441.03,0.019375,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,,,1.0,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,,
A4rbUohoELRWiGRwW6kHeU7geMWmLfCtHjqmeecqpump,no_valid_launch_pair,,,1.0,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-10-24T12:49:38+00:00,,,,97.55,
6TmpEVXTmu5HHEQ5HRUqVmmaQDpNHdtZb2Tbjz6Spqbe,no_valid_launch_pair,,,1.0,,,,,,
DtTiLgGMjTtFdzHwFB8qCfBWEpW4on3Whp4tTfTppump,no_valid_launch_pair,,,1.0,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,,
6BhXz2xW69YKpeHg1nNqaYgjREtvzJDib2xBaBoxpump,liq_to_vol<0.02,10539.55,,3.0,,,727344.53,0.01449,,
655MQLuAYMfTYasaDsQsd1hVQMZs8hvGx8KvNfsQF8o9,no_valid_launch_pair,,,11.0,,,,,,
HYtDbQQ2tsb4aYeRbfdv6pv2SMMSVscHdpYvFrUppump,liquidity<25000.0,5802.25,5.80k,2.0,,,,,,
99sh6H5tKR1X2A295RAikF1XZhuVrb9AL3saiu7HkeHz,liquidity<25000.0,0.67,0.67,2.0,,,,,,
Av3cLhrHypqqh5VNqgmASeCGKbPGB8L2teNRuhH3bonk,liquidity<25000.0,307.39,307.39,4.0,,,,,,
DaWLFeW3mm7URTdqYuLNZQw7TyL7HSztBRH7fzggpump,launch_older_than_30.0d,,,1.0,2025-10-17T23:56:13+00:00,high,,,,
86tzSVdd1wnBUwRzgGNCHnpWL4By4bisoABgCQaDpump,liq_to_vol<0.02,6526.54,,3.0,,,467258.08,0.013968,,
EgupCWYtBuVySuUyioHLws3nNcboEXoLx5FZjqgZpump,liquidity<25000.0,11715.29,11.72k,1.0,,,,,,
GJShc8eNKaCDKizefYTFQMw4TTEgE3uf3K9MrBqHpump,no_valid_launch_pair,,,1.0,,,,,,
GALeSKYq2grHFR5DM7LB5Zeo5xwa7nTuG8Jo8cjxpump,no_valid_launch_pair,,,1.0,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,high,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,7167.1,7.17k,1.0,,,,,,
EMJ6o1s8jZYPJpg2cowPK4xK6TsZS1TVd2J7zR3kpump,liq_to_vol<0.02,17602.05,,3.0,,,2357680.11,0.007466,,
Dx9fmS5HbEuZJt1S893cju3iHYxVnzP58MLuyRdHnXLm,no_valid_launch_pair,,,1.0,,,,,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,,,1.0,,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,20114.14,20.11k,3.0,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-25T20:31:43+00:00,,,,735.23,
A9ETY1xvjv1BETEobYwNDwnKeaF6Lj5BDXtRJhVNpump,launch_older_than_30.0d,,,1.0,2025-12-26T23:02:15+00:00,medium,,,,
5mHKRgFhBjJY91oWYpb2Py9v9Q3CZqcUVhCox6gYpump,no_valid_launch_pair,,,1.0,,,,,,
9Jq5ffRubNJCCQXoJYzPxqNCiroYeyNVcAq9RFb8BAGS,no_valid_launch_pair,,,1.0,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,,,1.0,2025-07-18T11:33:19+00:00,low,,,,
8MbnPibwB6UZHD1bSnQTE78NnZ2dsbCicxm95dnzpump,no_valid_launch_pair,,,1.0,,,,,,
FVpYvxtCGknm3Dnre1Qotk3Fo1PSU2e6S5SpJrFEr4Bx,no_valid_launch_pair,,,1.0,,,,,,
G57m38HUuSkxpi6qntBVAmwTgVRSvTMryNoBBRoTpump,no_valid_launch_pair,,,1.0,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,,
D2VYvHgUKYL22Hm9mW4E8emWxukzuN8oaAzQzLnipump,launch_older_than_30.0d,,,1.0,2025-05-03T11:36:48+00:00,low,,,,
C8x24rUaEjgF4jiFXxRrRqxPBwW6KRWHSW3gTysEpump,liquidity<25000.0,10147.23,10.15k,3.0,,,,,,
D3A2ZZaEypMqis8RXfEnVxfWj7T6fbwTeJShoKpXUCjR,no_valid_launch_pair,,,1.0,,,,,,
A5it7LbT3JmdnqqCVi1owCpi2Yp4KoDxaLKXFXbWpump,no_valid_launch_pair,,,1.0,,,,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,,
258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,liquidity<25000.0,12844.9,12.84k,2.0,,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,,,8.0,2025-07-21T17:36:15+00:00,high,,,,
6JUCiMKFPaYAbGgZyyYEMDDut7usLbsuNwhPuNDApump,liq_to_vol<0.02,107023.63,,5.0,,,5900472.0,0.018138,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,4.0,2023-04-30T11:57:39+00:00,low,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,2025-07-17T14:53:14+00:00,low,,,,
8VA5xNxEBjw7eQwCbSrCPALh9Sz9tN5tv7wYcaZLpump,liquidity<25000.0,10392.24,10.39k,2.0,,,,,,
GN7tNRgACEYz8QRMvLwvC5xihswQuAEaDU5urEB8pump,no_valid_launch_pair,,,1.0,,,,,,
