Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Peak MC/FDV USD (observed),Peak_MC/FDV_fmt (observed),pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,59,670385.31,-60.38,265632.03,2215179.67,2593201.0,162,10672,0.119914,265.63k,2.22m,2.59m,0.003108,marketCap,2593201.0,2.59m,2,2025-12-29T21:32:26+00:00,703.9005582291667,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,31,236654.65,-35.43,152798.36,995693.24,2298000.0,327,13293,0.153459,152.80k,995.69k,2.30m,0.002298,marketCap,2298000.0,2.30m,3,2026-01-08T17:59:28+00:00,467.4500026736111,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,59,200901.69,-18.87,162995.37,717842.3,1332063.0,139,6633,0.227063,163.00k,717.84k,1.33m,0.001332,marketCap,1332063.0,1.33m,5,2026-01-14T04:53:23+00:00,336.5513915625,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-51.88,129226.87,372603.02,893520.0,181,2724,0.346822,129.23k,372.60k,893.52k,0.0008935,marketCap,893520.0,893.52k,4,2026-01-04T08:55:56+00:00,572.5088915625,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,70.28,113628.39,519215.26,713178.0,58,3977,0.218846,113.63k,519.22k,713.18k,0.0007155,marketCap,713178.0,713.18k,3,2026-01-10T11:01:11+00:00,426.4213915625,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,>7d,9,64477.85,-42.26,37230.61,1095104.62,181489.0,146,8021,0.033997,37.23k,1.10m,181.49k,0.0001815,marketCap,181489.0,181.49k,4,2026-01-16T20:38:32+00:00,272.7988915625,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-50.77,105997.01,368363.57,822840.0,78,3263,0.287751,106.00k,368.36k,822.84k,0.0008228,marketCap,822840.0,822.84k,5,2026-01-05T22:11:55+00:00,535.242502673611,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,170.35,88916.39,215258.29,759755.0,47,1521,0.413068,88.92k,215.26k,759.75k,0.0007597,marketCap,759755.0,759.75k,1,2026-01-07T09:14:24+00:00,500.2011137847222,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,21,235163.71,27.67,300232.79,2575726.16,4469218.0,263,21216,0.116562,300.23k,2.58m,4.47m,0.004469,marketCap,4469218.0,4.47m,6,2026-01-09T02:06:23+00:00,459.33472489583335,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,165.23,52988.72,211778.88,383349.0,36,2410,0.250208,52.99k,211.78k,383.35k,0.0003833,marketCap,383349.0,383.35k,7,2026-01-18T11:21:38+00:00,234.08055822916666,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,>7d,18,16238.45,312.54,66989.96,280965.42,401949.0,56,3613,0.238428,66.99k,280.97k,401.95k,0.0004019,marketCap,401949.0,401.95k,3,2026-01-18T22:21:07+00:00,223.08916934027775,high,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,SOL,exclude,8
Valentineless,Valentineless,GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,5ENxyQku4mPBfsh5bGGAretaLh4XebABE4uNzoeD3mbv,pumpswap,>7d,33,20802.88,169.92,56151.84,227177.35,317806.0,439,20947,0.247172,56.15k,227.18k,317.81k,0.0003178,marketCap,317806.0,317.81k,4,2026-01-19T01:58:39+00:00,219.4636137847222,high,5ENxyQku4mPBfsh5bGGAretaLh4XebABE4uNzoeD3mbv,pumpswap,SOL,exclude,8
Tokenization,Token,3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,AvM3A3hFJpJLK4MtMzyWhumaXKHvFKdt7LH2kQeXaRCJ,pumpswap,>7d,3,54257.13,25.43,68053.21,806627.43,463737.0,8,4406,0.084368,68.05k,806.63k,463.74k,0.0004637,marketCap,463737.0,463.74k,1,2026-01-13T02:29:19+00:00,362.9525026736111,high,AvM3A3hFJpJLK4MtMzyWhumaXKHvFKdt7LH2kQeXaRCJ,pumpswap,SOL,exclude,8
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,>7d,20,132478.95,-26.51,97363.73,596854.1,592387.0,152,6321,0.163128,97.36k,596.85k,592.39k,0.0005923,marketCap,592387.0,592.39k,7,2026-01-19T21:05:23+00:00,200.3513915625,high,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,SOL,exclude,8
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,>7d,2,10842.24,283.35,41563.86,501532.94,167753.0,178,5378,0.082874,41.56k,501.53k,167.75k,0.0001677,marketCap,167753.0,167.75k,3,2026-01-20T15:08:43+00:00,182.29583600694443,high,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,>7d,2,11637.04,1119.4,141902.49,790750.85,1392062.0,141,4811,0.179453,141.90k,790.75k,1.39m,0.001392,marketCap,1392062.0,1.39m,2,2026-01-21T04:44:45+00:00,168.69528045138887,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,-21.84,95712.74,216814.33,594677.0,72,1860,0.44145,95.71k,216.81k,594.68k,0.0005947,marketCap,594677.0,594.68k,4,2026-01-16T02:57:25+00:00,290.4841693402778,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
