Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,>7d,0,68639.03,-43.66,38673.09,270783.13,98205.0,82,3609,0.142819,38.67k,270.78k,98.20k,9.821e-05,marketCap,2,2026-01-14T20:50:13+00:00,205.17143879638888,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,>7d,31,84467.56,-33.94,55798.98,268725.85,239281.0,83,2850,0.207643,55.80k,268.73k,239.28k,0.0002454,marketCap,5,2026-01-16T09:11:58+00:00,168.80893879638887,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,14.87,94320.12,1123317.63,817806.0,497,12881,0.083966,94.32k,1.12m,817.81k,0.0008178,marketCap,3,2026-01-15T01:15:54+00:00,200.7433832408333,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,42,670385.31,-16.55,559412.25,2515780.46,12760792.0,112,8454,0.222361,559.41k,2.52m,12.76m,0.01529,marketCap,2,2025-12-29T21:32:26+00:00,588.4678276852778,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,14,236654.65,-22.18,184157.66,342650.16,3321292.0,232,27216,0.537451,184.16k,342.65k,3.32m,0.003321,marketCap,3,2026-01-08T17:59:28+00:00,352.0172721297222,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,>7d,5,109097.4,-63.57,39741.71,316688.87,213849.0,80,2507,0.125491,39.74k,316.69k,213.85k,0.0002138,marketCap,4,2026-01-16T06:00:50+00:00,171.99449435194444,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,42,200901.69,-1.28,198338.17,905040.04,2187602.0,114,6025,0.219149,198.34k,905.04k,2.19m,0.002187,marketCap,4,2026-01-14T04:53:23+00:00,221.1186610186111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,>7d,0,170499.81,-24.48,128759.32,316730.97,2104039.0,104,2644,0.406526,128.76k,316.73k,2.10m,0.002104,marketCap,1,2026-01-15T13:23:21+00:00,188.61921657416664,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-32.0,58605.08,212875.1,466272.0,13,1825,0.275303,58.61k,212.88k,466.27k,0.0004662,marketCap,2,2026-01-16T16:43:40+00:00,161.28060546305554,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-16.3,224804.03,462180.84,2801804.0,29,2198,0.486398,224.80k,462.18k,2.80m,0.002801,marketCap,4,2026-01-04T08:55:56+00:00,457.0761610186111,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,55.68,61669.12,225820.14,517312.0,43,2018,0.27309,61.67k,225.82k,517.31k,0.0005173,marketCap,4,2026-01-16T16:59:23+00:00,161.0186610186111,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,14,31277.0,917.22,318154.41,5518202.64,7454447.0,551,33123,0.057655,318.15k,5.52m,7.45m,0.007454,marketCap,5,2026-01-16T19:29:11+00:00,158.52199435194444,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,29.48,86403.38,351404.99,455601.0,32,2498,0.24588,86.40k,351.40k,455.60k,0.0004571,marketCap,3,2026-01-10T11:01:11+00:00,310.9886610186111,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-58.95,42769.43,276266.45,246865.0,31,2302,0.154812,42.77k,276.27k,246.87k,0.0002468,marketCap,3,2026-01-13T16:58:48+00:00,233.02838324083334,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,32.61,62619.36,284070.46,533596.0,12,2214,0.220436,62.62k,284.07k,533.60k,0.0005336,marketCap,4,2026-01-16T21:57:34+00:00,156.04893879638888,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,9,80936.83,1.05,81786.63,216061.45,444823.0,43,1815,0.378534,81.79k,216.06k,444.82k,0.0004448,marketCap,4,2026-01-04T10:06:06+00:00,455.90671657416664,high,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,SOL,exclude,8
