Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,12-24h,35489.82,-1.95,34796.6,1402956.32,142889.0,34.80k,1.40m,142.89k,0.0001428,marketCap,4,2026-01-16T08:58:15+00:00,21.037922535555552,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,46.97,986220.28,2864376.77,29712383.0,986.22k,2.86m,29.71m,0.02971,marketCap,30,2026-01-06T04:51:40+00:00,265.14764475777775,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,48-72h,68639.03,-6.7,64042.43,1073671.27,266495.0,64.04k,1.07m,266.50k,0.0002664,marketCap,6,2026-01-14T20:50:13+00:00,57.17181142444444,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,48-72h,63730.13,-41.78,37106.72,432521.9,110622.0,37.11k,432.52k,110.62k,0.0001106,marketCap,1,2026-01-14T17:45:17+00:00,60.25403364666666,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,48-72h,84379.89,-38.85,51601.11,1171585.23,173762.0,51.60k,1.17m,173.76k,0.0001737,marketCap,3,2026-01-14T20:00:55+00:00,57.99347809111111,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,24-48h,43161.76,-29.23,30546.0,238214.74,62542.0,30.55k,238.21k,62.54k,6.254e-05,marketCap,4,2026-01-15T21:57:42+00:00,32.04708920222222,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,12-24h,70154.1,-48.65,36023.61,1667179.94,155742.0,36.02k,1.67m,155.74k,0.0001557,marketCap,6,2026-01-16T06:26:50+00:00,23.561533646666664,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,3-7d,121517.78,-34.21,79949.05,1204665.26,357784.0,79.95k,1.20m,357.78k,0.000358,marketCap,3,2026-01-14T02:24:48+00:00,75.59542253555556,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,12-24h,84467.56,0.01,84474.92,2684818.61,610673.0,84.47k,2.68m,610.67k,0.0006106,marketCap,6,2026-01-16T09:11:58+00:00,20.80931142444444,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,24-48h,65217.1,-38.98,39796.88,1477243.54,189925.0,39.80k,1.48m,189.93k,0.0001899,marketCap,3,2026-01-16T04:07:46+00:00,25.87931142444444,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,531484.75,17.3,623446.39,4334292.4,38981386.0,623.45k,4.33m,38.98m,0.03898,marketCap,11,2026-01-05T06:37:56+00:00,287.37653364666664,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,24-48h,31761.44,33.64,42446.87,740897.53,215436.0,42.45k,740.90k,215.44k,0.0002154,marketCap,1,2026-01-16T01:32:54+00:00,28.460422535555555,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
