Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,7,671030.64,13.44,761247.84,2139469.91,11528863.0,85,1990,0.355811,761.25k,2.14m,11.53m,0.01153,marketCap,90261.59,30,2026-01-06T04:51:40+00:00,293.14706797444444,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-26.75,50275.58,658466.38,157722.0,94,7376,0.076353,50.28k,658.47k,157.72k,0.0001577,marketCap,4817.55,4,2026-01-14T20:50:13+00:00,85.17123464111111,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,3-7d,0,121517.78,-44.12,67902.63,248806.38,256457.0,43,2438,0.272914,67.90k,248.81k,256.46k,0.0002566,marketCap,3652.38,3,2026-01-14T02:24:48+00:00,103.59484575222223,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,5,84467.56,35.2,114201.95,1909249.34,1026798.0,4441,15640,0.059815,114.20k,1.91m,1.03m,0.001026,marketCap,708390.23,5,2026-01-16T09:11:58+00:00,48.80873464111111,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,7,531484.75,-23.47,406732.8,2283083.31,18700049.0,114,3620,0.178151,406.73k,2.28m,18.70m,0.0187,marketCap,44393.26,16,2026-01-05T06:37:56+00:00,315.37595686333333,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,48-72h,0,31761.44,35.14,42921.93,260486.68,222555.0,27,2117,0.164776,42.92k,260.49k,222.56k,0.0002225,marketCap,2617.78,1,2026-01-16T01:32:54+00:00,56.45984575222222,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,0,18540.91,142.44,44949.75,461572.73,179273.0,176,4333,0.097384,44.95k,461.57k,179.27k,0.0001793,marketCap,16728.13,1,2026-01-15T08:20:21+00:00,73.66901241888888,high,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,32.78,109023.6,253740.14,1104336.0,92,1844,0.429666,109.02k,253.74k,1.10m,0.001104,marketCap,12024.1,1,2026-01-15T01:15:54+00:00,80.74317908555555,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,7,178005.03,-55.67,78901.76,670942.32,754351.0,103,4890,0.117598,78.90k,670.94k,754.35k,0.0007544,marketCap,6735.78,4,2026-01-09T02:01:19+00:00,223.98623464111114,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,0,362616.28,6.49,386167.45,979347.4,10217253.0,268,10814,0.394311,386.17k,979.35k,10.22m,0.01021,marketCap,17536.17,16,2026-01-08T22:49:34+00:00,227.18206797444446,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,7,670385.31,-5.68,632278.6,5842246.06,15970072.0,295,16671,0.108225,632.28k,5.84m,15.97m,0.01914,marketCap,98025.48,1,2025-12-29T21:32:26+00:00,468.46762352999997,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,7,245190.74,-57.97,103049.79,998657.72,1235915.0,248,9034,0.103188,103.05k,998.66k,1.24m,0.001235,marketCap,27431.17,19,2026-01-06T07:59:49+00:00,290.0112346411111,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-5.56,223507.29,427350.35,4372115.0,505,7760,0.523007,223.51k,427.35k,4.37m,0.004372,marketCap,24325.81,3,2026-01-08T17:59:28+00:00,232.01706797444447,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
