Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,15,671030.64,1.23,679315.0,1304778.76,9803368.0,61,1364,0.520636,679.32k,1.30m,9.80m,0.009804,marketCap,83134.84,30,2026-01-06T04:51:40+00:00,309.1445514425,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-33.92,45357.06,276250.78,134658.0,96,3443,0.164188,45.36k,276.25k,134.66k,0.0001346,marketCap,6510.23,4,2026-01-14T20:50:13+00:00,101.16871810916668,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,13,84467.56,-2.47,82382.97,2084889.64,546518.0,196,18437,0.039514,82.38k,2.08m,546.52k,0.0005465,marketCap,17543.64,5,2026-01-16T09:11:58+00:00,64.80621810916666,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,15,531484.75,23.2,654778.75,1664413.83,29441923.0,146,3086,0.393399,654.78k,1.66m,29.44m,0.02944,marketCap,133066.3,17,2026-01-05T06:37:56+00:00,331.3734403313889,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,2,18540.91,180.9,52081.63,311365.94,251703.0,126,3207,0.167268,52.08k,311.37k,251.70k,0.0002517,marketCap,11024.24,1,2026-01-15T08:20:21+00:00,89.66649588694445,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,44.61,118739.15,384400.31,1382672.0,102,2448,0.308895,118.74k,384.40k,1.38m,0.001382,marketCap,12784.78,1,2026-01-15T01:15:54+00:00,96.74066255361112,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-65.34,61700.23,347680.36,491644.0,77,2646,0.177463,61.70k,347.68k,491.64k,0.0004917,marketCap,9199.76,5,2026-01-09T02:01:19+00:00,239.98371810916666,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,2,362616.28,7.59,390123.22,1163286.28,11015233.0,427,11338,0.335363,390.12k,1.16m,11.02m,0.01101,marketCap,50943.68,16,2026-01-08T22:49:34+00:00,243.17955144249999,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,15,670385.31,4.39,699837.04,2840563.06,20582897.0,219,9076,0.246373,699.84k,2.84m,20.58m,0.02467,marketCap,67249.88,1,2025-12-29T21:32:26+00:00,484.4651069980556,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,15,245190.74,-66.18,82918.73,515107.35,888262.0,236,5449,0.160974,82.92k,515.11k,888.26k,0.0008882,marketCap,20328.12,16,2026-01-06T07:59:49+00:00,306.0087181091667,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-7.18,219662.78,451741.01,4502355.0,13,11432,0.486258,219.66k,451.74k,4.50m,0.004502,marketCap,511.5,4,2026-01-08T17:59:28+00:00,248.0145514425,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,15,31657.67,130.12,72851.83,666689.34,648097.0,596,7231,0.109274,72.85k,666.69k,648.10k,0.000648,marketCap,41235.94,9,2026-01-16T10:03:59+00:00,63.93927366472222,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-68.88,46495.85,342275.11,279649.0,236,2445,0.135844,46.50k,342.28k,279.65k,0.0002796,marketCap,33441.28,3,2026-01-09T00:46:39+00:00,241.2281625536111,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,15,200901.69,-7.22,186395.64,1585694.41,2031409.0,286,10553,0.117548,186.40k,1.59m,2.03m,0.002031,marketCap,29803.85,5,2026-01-14T04:53:23+00:00,117.1159403313889,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,2,70114.58,-19.28,56595.36,631127.19,173785.0,64,6476,0.089673,56.60k,631.13k,173.78k,0.0001738,marketCap,3734.7,2,2026-01-06T09:17:57+00:00,304.7064958869445,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-12.7,64430.68,293437.33,293590.0,113,3173,0.219572,64.43k,293.44k,293.59k,0.0002936,marketCap,13109.36,2,2026-01-13T11:38:47+00:00,134.35927366472222,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,15,180683.2,-70.1,54029.07,555694.39,366345.0,154,4968,0.097228,54.03k,555.69k,366.35k,0.0003663,marketCap,21525.89,9,2026-01-16T07:57:08+00:00,66.05344033138888,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-21.44,133942.73,318121.45,2167530.0,105,5273,0.421043,133.94k,318.12k,2.17m,0.002167,marketCap,8372.66,2,2026-01-15T13:23:21+00:00,84.61649588694445,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,48-72h,15,86182.99,-13.93,74178.74,1988299.15,711005.0,237,9706,0.037308,74.18k,1.99m,711.00k,0.000711,marketCap,33066.04,4,2026-01-16T16:43:40+00:00,57.27788477583333,high
