rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
1,TESTICBALLZ,BALLZ,397ze1Shk9VkV4YJ9Ro7LxEg3DKqLNjZmcoiigXWpump,pumpswap,0-6h,2026-01-18T05:05:59+00:00,0.9085696733333334,40.94k,689.33k,155.01k,0.0,10.32880557110647,2,high,2,22205,22451,0.059385,True,1,OK+HEAT,True,True
2,TRUMPCOIN,TRUMPCOIN,EEZhkdYaMy3mUTKJjX5EiHxCervcjSP75Wo6FM6bpump,pumpswap,0-6h,2026-01-18T04:06:45+00:00,1.8957918955555555,115.06k,701.64k,1.28m,17.12,9.923134903668874,2,high,3,3332,10239,0.163981,True,1,OK+HEAT,True,True
3,Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,0-6h,2026-01-18T05:15:01+00:00,0.7580141177777778,25.45k,216.19k,63.65k,0.0,9.69430683727647,3,high,3,4000,4000,0.117702,True,1,OK+HEAT,True,True
4,The Snow Bull,SnowBull,Ax9un4XY1NSpt8FErgkeJHcQ9rtBU28LeXDWm6nNpump,pumpswap,0-6h,2026-01-18T04:48:41+00:00,1.1969030066666666,31.50k,274.22k,95.29k,0.0,9.558711342191954,2,high,3,3684,6460,0.114855,True,1,OK+HEAT,True,True
5,Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,0-6h,2026-01-18T04:08:17+00:00,1.87023634,30.27k,630.36k,110.29k,0.0,9.478728219496428,4,high,2,1942,8353,0.048021,True,1,OK+HEAT,True,True
6,Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,pumpswap,0-6h,2026-01-18T01:51:20+00:00,4.15273634,28.42k,652.76k,74.97k,-41.85,8.137178274750356,3,high,0,650,9289,0.043539,True,1,OK+HEAT,True,True
7,HELM,HELM,CF4gjRTjiSyXbHh3sAd7TXT8dx1CkCb23QB8T4SZBAGS,meteora,0-6h,2026-01-18T01:41:44+00:00,4.31273634,29.11k,516.41k,102.61k,2.22,7.969570376741029,4,high,5,307,5203,0.056371,True,1,OK+HEAT,True,True
8,Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,0-6h,2026-01-18T00:14:16+00:00,5.770514117777778,51.95k,1.71m,314.27k,-24.35,7.895957672163129,4,high,5,991,16050,0.030439,True,1,OK+HEAT,True,True
9,THE LION KING,KING,FgFgh2Vz2VXLTHH9v7muXHiHqQbV6txZpWmB8Bgnpump,pumpswap,0-6h,2026-01-18T01:49:51+00:00,4.177458562222222,30.13k,245.38k,87.27k,8.35,7.743849130086163,2,high,4,694,4396,0.122792,True,1,OK+HEAT,True,True
10,Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,0-6h,2026-01-18T00:12:39+00:00,5.797458562222222,50.97k,973.47k,236.66k,-4.32,7.671258947001768,3,high,4,831,14890,0.052361,True,1,OK+HEAT,True,True
