rank_by_wallet_signal,Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
1,MADDOG,MADDOG,2chCS3ywSVLt5ZQs5m5phdq4HPRek6By5igTUvYTpump,pumpswap,0-6h,2026-01-18T08:31:57+00:00,0.6799201813888889,42.25k,1.06m,161.21k,,,,NO_DATA,True,OK,-15.92,10.750569274527077,2,high,3,7700,7700,0.03978,True,1,OK+HEAT,True,True
2,Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,pumpswap,0-6h,2026-01-18T07:34:30+00:00,1.6374201813888887,27.20k,264.94k,72.19k,,,,NO_DATA,True,OK,12.7,9.193721231533376,3,high,3,1613,7919,0.102672,True,1,OK+HEAT,True,True
3,Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,0-6h,2026-01-18T05:15:01+00:00,3.9621424036111113,28.10k,468.50k,75.72k,,,,NO_DATA,True,OK,10.43,8.09815068942184,3,high,5,541,7849,0.059981,True,1,OK+HEAT,True,True
4,Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,0-6h,2026-01-18T04:08:17+00:00,5.074364625833333,28.53k,811.15k,98.44k,,,,NO_DATA,True,OK,-5.74,7.782903512369499,5,high,2,266,10409,0.035176,True,1,OK+HEAT,True,True
5,Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,6-12h,2026-01-18T00:14:16+00:00,8.97464240361111,52.89k,1.87m,319.39k,,,,NO_DATA,True,OK,-22.99,6.7223313134833536,4,high,7,322,17418,0.028257,True,1,OK+HEAT,True,True
6,Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,6-12h,2026-01-18T00:12:39+00:00,9.001586848055554,46.16k,1.10m,192.53k,,,,NO_DATA,True,OK,-13.36,6.520381162155339,3,high,6,596,16985,0.041841,True,1,OK+HEAT,True,True
7,Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,meteora,6-12h,2026-01-17T23:32:12+00:00,9.675753514722222,68.94k,1.00m,463.35k,,,,NO_DATA,True,OK,128.3,6.401916099232731,5,high,6,189,8211,0.068709,True,1,OK+HEAT,True,True
8,Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,6-12h,2026-01-17T22:19:26+00:00,10.888531292500002,81.63k,1.79m,807.41k,,,,NO_DATA,True,OK,9.26,6.2296818785413794,6,high,6,557,15459,0.045565,True,1,OK+HEAT,True,True
9,BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,12-24h,2026-01-17T18:04:45+00:00,15.133253514722222,130.45k,5.42m,1.31m,,,,NO_DATA,True,OK,17.96,5.599000465106458,7,high,6,1972,68205,0.024056,True,1,OK+HEAT,True,True
10,First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,12-24h,2026-01-17T09:48:19+00:00,23.40714240361111,47.74k,1.47m,274.52k,,,,NO_DATA,True,OK,-2.39,3.9246376128041365,3,high,4,441,11056,0.03255,True,1,OK,False,True
11,MountFuji,FUJI,7Je6vcr4QQVR7hoNaPQY4Qaj4p1PdCRv9mDvWTXVpump,pumpswap,12-24h,2026-01-17T12:01:47+00:00,21.182697959166664,29.19k,1.35m,73.44k,,,,NO_DATA,True,OK,-7.3,4.108720081541798,5,high,3,245,16477,0.021644,True,2,OK,False,True
12,ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,meteora,12-24h,2026-01-17T10:28:55+00:00,22.73047573694444,38.93k,1.87m,183.77k,,,,NO_DATA,True,OK,12.76,4.025168317649966,8,high,6,207,22446,0.020774,True,2,OK,False,True
13,Z李,Z,5WvwhYkcAWATdT7PAYgx9scfYVCG5xXpCzJonbhpBAGS,meteora,12-24h,2026-01-17T09:19:05+00:00,23.894364625833333,26.53k,1.04m,82.22k,,,,NO_DATA,True,OK,32.01,3.7441327681725998,4,high,0,461,12170,0.025587,True,2,OK,False,True
14,Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,12-24h,2026-01-17T09:46:21+00:00,23.43992018138889,25.78k,720.11k,80.53k,,,,NO_DATA,True,OK,-27.83,3.7154767739910337,4,high,2,162,11137,0.035799,True,2,OK,False,True
15,Pond,POND,FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,meteora,6-12h,2026-01-17T23:13:58+00:00,9.97964240361111,29.96k,316.50k,87.52k,,,,NO_DATA,True,OK,38.29,5.783148645677911,2,high,3,145,2863,0.094667,True,3,OK,False,True
16,Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,12-24h,2026-01-17T11:21:01+00:00,21.86214240361111,39.38k,1.59m,176.39k,,,,NO_DATA,True,OK,-21.19,4.095822289046961,4,high,6,88,13910,0.02473,True,3,OK,False,True
