Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,24-48h,2026-01-14T20:50:13+00:00,36.68770430583333,82.00k,5.59m,460.16k,4.65,3.0827645027705732,7,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,24-48h,2026-01-15T01:15:54+00:00,32.259648750277776,86.59k,349.63k,715.29k,3.78,2.982829339338,1,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,24-48h,2026-01-14T20:00:55+00:00,37.509370972499994,73.72k,1.04m,596.07k,-16.83,2.797467702967831,2,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,24-48h,2026-01-14T18:01:03+00:00,39.50714875027777,68.36k,1.85m,361.43k,3.7,2.7571432851146467,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,24-48h,2026-01-14T17:45:17+00:00,39.76992652805555,70.35k,1.43m,411.39k,10.7,2.7134821723322085,2,high
bonkers,bonkers,H7uU8TKmz3om6cepKJvdEckB79dg4zFMU2p5v1kcbonk,Ad1Geo9cDz3mEhhdCsM3a8Cx7ndkNpRr8uUd9EJpbG78,raydium,24-48h,2026-01-14T16:00:04+00:00,41.52353763916666,46.28k,909.50k,141.35k,6.71,2.535615769135991,8,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,2026-01-14T04:53:23+00:00,52.63492652805555,185.83k,9.25m,2.12m,-4.77,2.4262873034675327,6,high
Alpie,PIE,aqQRs3UJmHs7ktoLo46HZAzvG9P3oCoZ41nENqFbory,H1HkFYy8ga3oYBkxK4hTieZFPBSdh8ot5BsbRjJqj79V,meteora,24-48h,2026-01-14T10:30:07+00:00,47.02270430583333,74.14k,746.79k,473.89k,-8.43,2.3101768698524756,7,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,2026-01-14T02:24:48+00:00,55.11131541694444,123.90k,1.96m,891.42k,-6.91,2.1587333807937927,3,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,48-72h,2026-01-13T11:38:47+00:00,69.87825986138888,76.62k,738.19k,416.30k,0.0,1.6660663784531056,2,high
