Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,24-48h,2026-01-17T07:17:00+00:00,25.929086848055555,65.48k,2.64m,499.06k,,,,NO_DATA,True,OK,276.87,3.8324939837840275,2,high,6,592,16783,0.02481,True,1,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,24-48h,2026-01-17T00:30:57+00:00,32.69658684805555,110.73k,1.69m,1.49m,,,,NO_DATA,True,OK,67.14,3.2176139175386007,5,high,7,837,9816,0.065665,True,1,OK+HEAT,True,True
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,24-48h,2026-01-17T02:36:13+00:00,30.608809070277776,35.72k,844.44k,154.88k,,,,NO_DATA,True,OK,68.87,3.156870362988625,3,high,4,85,6863,0.042302,True,3,OK,False,True
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,24-48h,2026-01-17T03:21:50+00:00,29.8485312925,30.46k,497.21k,112.63k,,,,NO_DATA,True,OK,-56.62,3.104836901651315,3,high,6,60,3963,0.061271,True,3,OK,False,True
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,30.72214240361111,30.42k,628.19k,77.61k,,,,NO_DATA,True,OK,-29.03,3.077337525538886,1,high,0,116,6751,0.048429,False,5,not_persistent_yet,False,False
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,24-48h,2026-01-16T20:42:32+00:00,36.5035312925,123.03k,2.41m,1.84m,3215518.47,787.0,0.5708,HELD,True,OK,138.32,3.031812891918608,5,high,6,205,16631,0.050965,True,2,OK,False,True
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,24-48h,2026-01-16T23:38:41+00:00,33.567697959166665,128.94k,629.23k,1.32m,,,,NO_DATA,True,OK,-5.24,3.018514716155532,2,high,0,152,6073,0.204921,True,2,OK,False,True
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,32.01964240361111,28.24k,455.86k,67.66k,224127.34,1057.0,0.3019,SOFT_DUMP,False,NO_PEAK_500K,7.35,2.9324517244773576,4,high,6,71,8223,0.061946,True,3,OK,False,True
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,meteora,24-48h,2026-01-16T23:43:31+00:00,33.48714240361111,47.18k,387.36k,214.15k,351280.13,638.0,0.6096,HELD,False,NO_PEAK_500K,37.59,2.8656025768909776,1,high,0,52,2026,0.121803,False,5,not_persistent_yet,False,False
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,24-48h,2026-01-16T21:28:47+00:00,35.732697959166664,35.49k,926.27k,135.88k,860148.28,1402.0,0.158,SOFT_DUMP,True,OK,-51.13,2.821565697176055,6,high,6,171,9421,0.03832,True,2,OK,False,True
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,24-48h,2026-01-16T16:43:40+00:00,40.48464240361111,129.92k,1.90m,2.04m,2553129.48,97.0,0.8005,HELD,True,OK,50.75,2.7663789857716337,4,high,6,525,9695,0.06822,True,1,OK,False,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,24-48h,2026-01-16T20:38:32+00:00,36.57019795916666,39.00k,778.39k,184.55k,693709.42,1253.0,0.266,SOFT_DUMP,True,OK,-39.51,2.7574251439405417,4,high,4,96,5548,0.050106,True,3,OK,False,True
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,24-48h,2026-01-16T18:33:25+00:00,38.655475736944446,38.89k,732.36k,183.62k,,,,NO_DATA,True,OK,-23.54,2.635728576305451,4,high,6,187,9727,0.053099,True,2,OK,False,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,24-48h,2026-01-16T19:29:11+00:00,37.7260312925,36.82k,486.35k,122.26k,254180.77,637.0,0.481,SOFT_DUMP,False,NO_PEAK_500K,17.71,2.628177167522006,1,high,0,56,4413,0.0757,False,5,not_persistent_yet,False,False
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,48.01297573694444,136.16k,1.42m,1.49m,1858732.72,21.0,0.8003,HELD,True,OK,61.2,2.391486895526369,4,high,4,2042,12604,0.09581,True,1,OK+HEAT,True,True
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,24-48h,2026-01-16T14:33:07+00:00,42.66047573694444,28.35k,311.20k,96.84k,556053.31,1433.0,0.1742,SOFT_DUMP,True,OK,-51.92,2.314980136037079,5,high,0,47,3916,0.091094,False,5,not_persistent_yet,False,False
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,24-48h,2026-01-16T13:07:46+00:00,44.08297573694444,47.54k,295.06k,274.31k,721927.25,503.0,0.38,SOFT_DUMP,True,OK,28.74,2.291778824309317,2,high,0,14,2074,0.161105,False,5,not_persistent_yet,False,False
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,48-72h,2026-01-16T09:08:14+00:00,48.075197959166665,77.16k,383.23k,580.17k,1262853.0,1297.0,0.4594,SOFT_DUMP,True,OK,15.92,2.200794010437388,1,high,0,13,2697,0.201343,False,5,not_persistent_yet,False,False
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,52.05519795916666,45.65k,965.93k,252.85k,,,,NO_DATA,True,OK,18.17,2.1250964520660776,2,high,0,179,6494,0.04726,True,2,OK,False,True
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,48-72h,2026-01-16T06:00:50+00:00,51.1985312925,34.75k,517.77k,144.95k,508115.16,1432.0,0.2853,SOFT_DUMP,True,OK,-68.15,2.06892666746208,5,high,4,68,6263,0.067114,True,3,OK,False,True
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,55.024920181388886,37.23k,646.33k,93.13k,608798.33,1267.0,0.153,SOFT_DUMP,True,OK,-61.08,1.97696555582552,3,high,0,119,5837,0.057597,False,5,not_persistent_yet,False,False
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,48-72h,2026-01-16T02:33:43+00:00,54.65047573694444,33.87k,528.59k,104.68k,,,,NO_DATA,True,OK,13.36,1.9634045655976442,1,high,3,77,5428,0.064073,True,3,OK,False,True
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,48-72h,2026-01-16T01:32:54+00:00,55.664086848055554,40.45k,264.28k,197.83k,400249.92,801.0,0.4943,SOFT_DUMP,False,NO_PEAK_500K,27.34,1.8786348931585333,1,high,0,24,2189,0.153041,False,5,not_persistent_yet,False,False
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,48-72h,2026-01-15T13:23:21+00:00,67.82325351472223,135.93k,233.33k,2.09m,2526754.71,37.0,0.8277,HELD,True,OK,-20.28,1.6438919629133677,2,high,0,280,5714,0.582555,True,1,OK,False,True
