Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,24-48h,2026-01-16T13:59:53+00:00,24.010727884722222,114.21k,2.10m,1.11m,198.66,4.059384289207193,7,high
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,24-48h,2026-01-16T13:15:05+00:00,24.757394551388888,42.40k,2.09m,147.05k,-20.51,3.830098696372019,4,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,24-48h,2026-01-16T09:11:58+00:00,28.809338995833333,65.77k,1.12m,360.38k,-22.14,3.3943895222525926,4,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,24-48h,2026-01-16T11:21:48+00:00,26.645450106944445,26.72k,646.30k,85.81k,-6.21,3.392712014784673,1,high
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,24-48h,2026-01-16T09:08:14+00:00,28.871561218055557,101.28k,281.65k,998.25k,52.15,3.218375780788915,1,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,24-48h,2026-01-16T08:58:15+00:00,29.037950106944447,32.28k,407.43k,122.92k,-9.04,3.1400650821172498,2,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,24-48h,2026-01-16T02:11:15+00:00,35.82128344027778,82.04k,3.23m,465.43k,-14.23,3.0624407596690424,3,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,24-48h,2026-01-16T04:07:46+00:00,33.879338995833336,31.26k,441.49k,117.15k,-52.07,2.8173068504190235,3,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,24-48h,2026-01-16T01:32:54+00:00,36.46045010694444,36.85k,498.27k,162.43k,16.01,2.6999695808724278,1,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,24-48h,2026-01-16T02:41:34+00:00,35.316005662500004,26.17k,227.02k,61.12k,-26.22,2.623213488640514,1,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,48-72h,2026-01-15T13:23:21+00:00,48.61961677361111,130.59k,1.01m,1.91m,-23.41,2.3210226957491367,3,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,24-48h,2026-01-16T10:03:59+00:00,27.94239455138889,110.25k,3.15m,1.38m,248.24,2.234139813467225,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,24-48h,2026-01-16T07:57:08+00:00,30.056561218055556,186.30k,4.51m,2.18m,3.11,2.1701418660648244,13,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,meteora,24-48h,2026-01-15T14:13:42+00:00,47.78045010694444,36.01k,220.20k,155.17k,-10.14,2.0953247584588346,3,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,48-72h,2026-01-15T08:20:21+00:00,53.66961677361111,49.28k,245.98k,219.63k,165.78,1.953759807302901,1,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,48-72h,2026-01-15T01:15:54+00:00,60.743783440277774,96.26k,506.17k,858.54k,17.24,1.8556401451758446,1,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,48-72h,2026-01-14T20:50:13+00:00,65.17183899583333,50.05k,664.28k,160.75k,-27.08,1.7354791155301335,5,high
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,meteora,48-72h,2026-01-14T20:00:55+00:00,65.9935056625,34.20k,399.35k,76.30k,-59.47,1.6536219823187819,3,high
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,pumpswap,48-72h,2026-01-14T18:01:03+00:00,67.99128344027777,39.98k,307.80k,118.72k,-35.55,1.5990448363034175,2,high
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,pumpswap,48-72h,2026-01-14T17:45:17+00:00,68.25406121805555,34.58k,307.01k,95.51k,-45.75,1.5859944764588738,1,high
