Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,24-48h,2026-01-19T02:16:14+00:00,27.734842028333333,58.42k,1.94m,434.15k,,,,,True,,-0.75,3.564856732063464,3,high,3,112,10371,0.03013,True,3,OK,False,True,True,,OK_PEAK_HELD
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,24-48h,2026-01-19T02:11:27+00:00,27.814564250555556,37.30k,697.88k,181.12k,,,,,True,,-7.87,3.340997452375267,2,high,3,67,3738,0.053442,True,3,OK,False,True,True,,OK_PEAK_HELD
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,24-48h,2026-01-18T22:00:44+00:00,31.993175361666665,53.73k,2.57m,368.78k,,,,,True,,-35.16,3.2539083362479757,8,high,8,232,18503,0.020932,True,2,OK,False,True,True,,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,24-48h,2026-01-19T00:07:11+00:00,29.885675361666667,32.42k,888.84k,90.70k,,,,,True,,-40.97,3.199853112932146,3,high,6,287,10682,0.036472,True,2,OK,False,True,True,,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,24-48h,2026-01-18T19:56:51+00:00,34.05789758388889,103.77k,524.50k,617.22k,,,,,True,,-35.33,2.940495627515199,1,high,2,85,4214,0.197839,True,3,OK,False,True,True,,OK_PEAK_HELD
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,24-48h,2026-01-18T14:13:33+00:00,39.77956425055556,1.00m,1.26m,101.30m,,,,,True,,50.66,2.917642036091752,3,high,8,35,1767,0.7953,True,3,OK,False,True,True,,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,24-48h,2026-01-18T12:45:28+00:00,41.24761980611112,28.01k,319.92k,78.00k,,,,,True,,42.63,2.3836998371334968,1,high,4,16,3567,0.087569,True,3,OK,False,True,True,,OK_PEAK_HELD
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,meteora,24-48h,2026-01-18T06:17:03+00:00,47.72123091722222,25.90k,315.65k,78.66k,,,,,True,,-32.95,2.1140183906035213,1,high,11,62,2601,0.082043,True,3,OK,False,True,True,,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,48-72h,2026-01-18T00:12:39+00:00,53.79456425055556,68.58k,544.12k,404.39k,,,,,True,,28.72,2.03828331261652,4,high,20,372,33565,0.12603,True,1,OK,False,True,True,,OK_PEAK_HELD
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,meteora,48-72h,2026-01-18T05:04:37+00:00,48.92845313944445,28.69k,202.12k,86.05k,,,,,True,,-61.89,2.030906834524826,2,high,4,18,1405,0.141952,True,3,OK,False,True,True,,OK_PEAK_HELD
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,48-72h,2026-01-17T18:04:45+00:00,59.92623091722223,65.32k,1.27m,284.94k,,,,,True,,-40.93,1.9367271544623639,8,high,19,243,49867,0.051622,True,2,OK,False,True,True,,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,48-72h,2026-01-17T22:19:26+00:00,55.681508695000005,43.53k,402.62k,245.48k,,,,,True,,-41.74,1.9213388267816702,4,high,17,141,4075,0.108117,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,48-72h,2026-01-17T07:17:00+00:00,70.72206425055556,71.96k,2.20m,671.50k,,,,,True,,314.21,1.7474157789756573,3,high,18,413,11140,0.032755,True,1,OK,False,True,True,,OK_PEAK_HELD
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,meteora,48-72h,2026-01-17T09:48:19+00:00,68.20011980611112,31.63k,497.23k,130.38k,,,,,True,,-35.33,1.6220815837774176,2,high,13,77,3570,0.063617,True,3,OK,False,True,True,,OK_PEAK_HELD
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,48-72h,2026-01-17T09:46:21+00:00,68.23289758388889,29.57k,325.57k,113.92k,,,,,True,,-17.22,1.5830589344085075,1,high,2,104,2748,0.09083,True,3,OK,False,True,True,,OK_PEAK_HELD
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,48-72h,2026-01-17T11:21:01+00:00,66.65511980611112,29.72k,206.33k,111.27k,,,,,True,,-40.52,1.5768114992950668,3,high,13,53,1786,0.14405,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,48-72h,2026-01-18T00:14:16+00:00,53.767619806111114,155.41k,794.37k,2.01m,,,,,True,,126.3,1.2829436221679398,14,high,21,83,2376,0.195641,True,3,OK,False,True,True,,OK_PEAK_HELD
