Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,73.2060312925,751.23k,354.46k,9.91m,,,,NO_DATA,True,OK,0.29,1.656720690881845,1,high,6,139,4138,2.119358,True,3,OK,False,True
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,72.87325351472222,40.71k,455.23k,147.27k,310866.68,651.0,0.4737,SOFT_DUMP,False,NO_PEAK_500K,119.56,1.5468427698646967,1,high,0,203,4293,0.089426,True,2,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,79.94742018138889,107.69k,257.54k,1.08m,1229258.73,141.0,0.8772,HELD,True,OK,31.16,1.4256134711599049,1,high,0,55,1849,0.418149,False,5,not_persistent_yet,False,False
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,84.37547573694445,51.53k,682.13k,165.79k,440741.47,891.0,0.3762,SOFT_DUMP,False,NO_PEAK_500K,-24.92,1.392756513508349,4,high,0,183,7576,0.075546,True,2,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,100.32269795916667,164.30k,1.35m,1.52m,2230236.31,967.0,0.6796,HELD,True,OK,-18.22,1.2785992958628765,6,high,6,611,10022,0.121468,True,1,OK+HEAT,True,True
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,106.86769795916668,81.33k,709.18k,474.15k,,,,NO_DATA,True,OK,4.0,1.1477034385270741,1,high,0,93,5030,0.114686,False,5,not_persistent_yet,False,False
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,115.79658684805557,74.96k,2.21m,1.04m,,,,NO_DATA,True,OK,6.02,1.123693846587133,1,high,6,1292,31798,0.03388,True,1,OK+HEAT,True,True
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,102.79908684805557,65.51k,258.53k,238.94k,411626.1,1191.0,0.5805,HELD,False,NO_PEAK_500K,-46.09,1.1222393109760844,3,high,0,35,2554,0.253399,False,5,not_persistent_yet,False,False
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,112.23242018138889,86.91k,882.72k,913.50k,1732442.36,1343.0,0.5273,HELD,True,OK,-16.57,1.1118220212859815,6,high,6,98,5266,0.098461,True,3,OK,False,True
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,117.5660312925,74.63k,531.54k,373.62k,677199.69,1042.0,0.5517,HELD,True,OK,1.12,1.0353280115753323,2,high,0,150,5410,0.1404,True,2,OK,False,True
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,123.35464240361112,51.94k,591.96k,208.68k,,,,NO_DATA,True,OK,-10.2,0.9850048235872748,1,high,0,70,4883,0.087743,False,5,not_persistent_yet,False,False
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,135.76130907027778,39.81k,393.15k,112.86k,,,,NO_DATA,True,OK,7.09,0.876748979173295,5,high,4,154,6210,0.101266,True,2,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,150.1096424036111,101.65k,960.17k,724.69k,,,,NO_DATA,True,OK,1.99,0.8595966029826306,2,high,0,165,7394,0.105862,True,2,OK,False,True
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,3-7d,2026-01-11T12:54:45+00:00,164.2999201813889,32.03k,335.83k,124.20k,375444.24,1417.0,0.3308,SOFT_DUMP,False,NO_PEAK_500K,-63.06,0.723499830192421,3,high,0,176,3555,0.095365,True,2,OK,False,True
