Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,81.11906121805556,183.57k,2.25m,1.92m,-8.63,1.583340481327686,4,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,pumpswap,3-7d,2026-01-14T02:24:48+00:00,83.59545010694445,77.96k,629.99k,338.40k,-35.85,1.4168171157238236,3,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,93.02878344027778,87.56k,2.57m,918.98k,-15.95,1.3825516836903393,4,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,87.66406121805556,78.21k,316.98k,445.97k,0.0,1.3136260538374576,1,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,98.36239455138889,81.80k,547.59k,453.82k,10.83,1.2212793794412413,2,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,104.1510056625,75.34k,739.13k,448.60k,30.25,1.175484447033687,1,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,3-7d,2026-01-13T04:48:25+00:00,105.20183899583334,90.03k,454.18k,550.67k,-8.84,1.1423565543452343,1,high
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,pumpswap,3-7d,2026-01-12T17:27:04+00:00,116.55767232916668,52.54k,915.08k,197.21k,41.31,1.0617444897141477,5,high
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,meteora,3-7d,2026-01-11T12:54:45+00:00,145.09628344027777,32.90k,1.50m,129.63k,-62.06,0.8755340706045226,4,high
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,meteora,3-7d,2026-01-11T18:45:23+00:00,139.2523945513889,40.78k,252.43k,177.66k,-19.99,0.8375660218742288,3,high
