Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,meteora,3-7d,2026-01-20T00:41:28+00:00,73.07578481305555,56.62k,400.28k,426.88k,777866.14,1101.0,0.5488,HELD,True,OK,OK_PEAK_HELD,28.77,1.5430618448013327,2,high,10,69,3382,0.141439,True,3,OK,False,True
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,3-7d,2026-01-20T01:10:11+00:00,72.59717370194444,57.53k,341.82k,286.18k,686784.94,1476.0,0.4167,HELD,True,OK,OK_PEAK_HELD,-23.86,1.5382305947031518,5,high,13,91,9394,0.168306,True,3,OK,False,True
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,3-7d,2026-01-19T18:23:49+00:00,79.36995147972222,54.93k,659.79k,183.80k,1475477.56,2226.0,0.1246,HARD_DUMP,True,OK,OK_PEAK_HELD,-52.03,1.4695817412300427,4,high,4,134,8166,0.083246,True,3,OK,False,True
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,pumpswap,3-7d,2026-01-19T20:47:27+00:00,76.97606259083334,51.64k,302.77k,278.57k,398231.72,561.0,0.6995,HELD,False,OK,PEAK_LT_MIN,21.89,1.4499054768348536,1,high,7,889,86926,0.170555,True,1,OK+HEAT,True,True
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,meteora,3-7d,2026-01-19T22:50:44+00:00,74.92134036861111,27.74k,217.31k,101.13k,1323367.59,2226.0,0.0764,HARD_DUMP,False,OK,HARD_DUMP,-53.46,1.4274561328976174,4,high,16,133,2667,0.127647,True,3,OK,False,True
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,3-7d,2026-01-18T22:00:44+00:00,99.75467370194444,37.57k,679.57k,166.06k,933211.73,1027.0,0.1779,SOFT_DUMP,True,OK,OK_PEAK_HELD,-54.66,1.1889965907544597,4,high,12,60,5449,0.055289,True,3,OK,False,True
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,3-7d,2026-01-18T17:27:33+00:00,104.3077292575,84.97k,761.04k,446.57k,745014.99,457.0,0.5994,HELD,True,OK,OK_PEAK_HELD,-34.26,1.178341364068927,4,high,4,188,6747,0.111643,True,2,OK,False,True
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,meteora,3-7d,2026-01-19T02:16:14+00:00,95.49634036861111,38.68k,235.06k,200.19k,597482.04,1477.0,0.3351,SOFT_DUMP,True,OK,OK_PEAK_HELD,-34.29,1.1720470644565053,3,high,3,31,1964,0.16453,True,3,OK,False,True
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,3-7d,2026-01-18T14:13:33+00:00,107.54106259083333,760.06k,211.56k,55.56m,,,,,True,,OK_PEAK_HELD,13.97,1.1534759538037211,1,high,12,2,209,3.592589,False,5,low_txns,False,False
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,3-7d,2026-01-18T19:56:51+00:00,101.81939592416667,106.24k,241.26k,647.02k,952672.64,757.0,0.6792,HELD,True,OK,OK_PEAK_HELD,-33.78,1.1457327872178813,1,high,2,51,1974,0.440371,True,3,OK,False,True
