Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,84.61649588694445,133.94k,318.12k,2.17m,,,,,True,,-21.44,1.3786983159061978,2,high,0,105,5273,0.421043,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,89.99927366472222,718.67k,239.13k,9.67m,,,,,True,,-4.05,1.3566468804582743,1,high,13,132,3435,3.005402,True,3,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,89.66649588694445,52.08k,311.37k,251.70k,,,,,True,,180.9,1.2804755779285693,1,high,2,126,3207,0.167268,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,96.74066255361112,118.74k,384.40k,1.38m,,,,,True,,44.61,1.2342732340321483,1,high,0,102,2448,0.308895,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,3-7d,2026-01-14T20:50:13+00:00,101.16871810916668,45.36k,276.25k,134.66k,,,,,True,,-33.92,1.128630703593725,4,high,0,96,3443,0.164188,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,117.1159403313889,186.40k,1.59m,2.03m,,,,,True,,-7.22,1.1245302208939967,5,high,15,286,10553,0.117548,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,123.6609403313889,96.13k,558.44k,692.35k,,,,,True,,22.93,1.0000186309560661,1,high,0,65,4144,0.17215,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,132.58982922027778,75.42k,2.15m,1.02m,,,,,True,,6.66,0.9920863595592059,1,high,13,1184,32618,0.035067,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,129.0256625536111,60.62k,554.36k,473.72k,,,,,True,,-41.81,0.9469274475445262,4,high,13,406,3309,0.10936,True,1,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,134.35927366472222,64.43k,293.44k,293.59k,,,,,True,,-12.7,0.8854806538210644,2,high,0,113,3173,0.219572,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,140.14788477583335,54.04k,217.54k,238.17k,,,,,True,,-6.56,0.8339564092595434,1,high,0,68,1834,0.24843,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,3-7d,2026-01-12T03:06:10+00:00,166.90288477583331,91.58k,756.28k,613.48k,,,,,True,,-8.11,0.7675874863109027,2,high,0,143,5485,0.121093,True,3,OK,False,True,True,,OK_PEAK_HELD
