Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,179.26974489916665,156.96k,1.05m,2.28m,,,,,True,,91.16,0.7439612579361621,2,high,6,480,11224,0.149525,True,1,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,199.64502267694442,236.63k,1.41m,3.09m,,,,,True,,17.78,0.6876775838058816,4,high,33,272,8596,0.167446,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,206.19002267694444,92.44k,298.91k,596.84k,,,,,True,,18.2,0.6019766238607867,1,high,1,137,2244,0.309244,True,3,OK,False,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,211.55474489916665,59.30k,386.47k,465.09k,,,,,True,,-43.08,0.5862879174129809,3,high,13,262,2533,0.153443,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,299.45224489916666,339.71k,2.11m,4.90m,,,,,True,,-34.3,0.48034490396946694,8,high,32,309,9887,0.160914,True,1,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,289.51502267694445,85.44k,558.20k,441.06k,,,,,True,,28.03,0.4483878033885384,3,high,13,173,3802,0.153056,True,2,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,322.42835601027775,187.55k,736.48k,1.94m,,,,,True,,-20.25,0.4191006598294211,6,high,14,226,6946,0.254653,True,2,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,330.54363378805556,187.35k,445.74k,3.35m,,,,,True,,-20.84,0.39948323715962153,2,high,5,246,6129,0.420308,True,2,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,323.75724489916666,43.72k,422.56k,253.57k,,,,,True,,-70.73,0.388306476093408,3,high,0,83,2734,0.103471,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,322.5128004547222,38.46k,228.90k,195.31k,,,,,True,,-78.4,0.3760440280062706,3,high,9,102,1576,0.168005,True,3,OK,False,True,True,,OK_PEAK_HELD
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,pumpswap,>7d,2026-01-08T11:25:04+00:00,337.1169671213889,55.44k,237.08k,296.13k,,,,,True,,-16.42,0.36537739861943525,1,high,5,177,5022,0.233836,True,2,OK,False,True,True,,OK_PEAK_HELD
