Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,2026-01-09T02:01:19+00:00,175.50270430583333,145.03k,3.13m,2.41m,0.63,0.7926802823203255,5,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,2026-01-09T00:46:39+00:00,176.74714875027777,153.45k,2.01m,2.82m,-1.91,0.773183240976723,3,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,2026-01-08T17:59:28+00:00,183.53353763916667,232.46k,752.03k,4.71m,-1.91,0.7221205089590862,3,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,2026-01-08T07:37:55+00:00,193.89270430583332,70.87k,289.16k,421.85k,0.93,0.6309446364614801,1,high
App Factory,FACTORY,BkSbFrDMkfkoG4NDUwadEGeQgVwoXkR3F3P1MPUnBAGS,7FcvZyHg2fshdhkPSJNeoc6zEgL7jjqevFNvW6QBQtDM,meteora,>7d,2026-01-08T03:03:22+00:00,198.46853763916667,61.65k,450.68k,457.75k,-4.11,0.6283361654896202,5,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,2026-01-06T09:17:57+00:00,240.2254820836111,66.44k,859.16k,238.94k,7.11,0.542609899931728,1,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,2026-01-08T22:49:34+00:00,178.69853763916666,358.70k,1.30m,8.77m,0.09,0.4613155708359856,13,high
Buffett,BUFFETT,CGTKNjw3KZ4vdo1i7Qs5PWprMYqQGPXy8nJj649n7h69,9KHMqaeiZHdsTN7u8Wn58HK3TRR5Vq6FfiMJw6cHuiXe,raydium,>7d,2026-01-01T09:41:04+00:00,359.8402043058333,534.01k,3.03m,491.85m,-1.38,0.413850872867839,1,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,2025-12-29T21:32:26+00:00,419.9840931947222,681.03k,4.83m,19.82m,9.93,0.3658698029729883,2,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,2026-01-06T04:51:40+00:00,244.66353763916666,748.71k,2.57m,43.15m,21.36,0.3608107875430721,24,high
mikitti,mikitti,6WHofC25BWyV8jVh5ZK8AwbiBpTg284chWX9UW5QK7B1,8KveDEipv4C6zvgPHPkNPUxhX9MSThBsgaekrwVHr4tb,raydium,>7d,2025-12-30T03:02:14+00:00,414.48742652805555,607.63k,2.72m,425.42m,1.28,0.3604388319459639,1,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,2026-01-06T07:59:49+00:00,241.5277043058333,293.00k,1.12m,5.95m,27.82,0.3430262208194673,18,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,2026-01-05T06:37:56+00:00,266.8924265280555,482.33k,4.15m,27.24m,16.15,0.3348118633412664,11,high
