Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Peak_MC/FDV_fmt (observed),liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,pumpswap,>7d,2026-01-21T04:44:45+00:00,168.69528045138887,141.90k,790.75k,1.39m,1.39m,1119.4,0.7784213873400869,2,high,2,141,4811,0.179453,True,3,OK,False,True
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,pumpswap,>7d,2026-01-20T15:08:43+00:00,182.29583600694443,41.56k,501.53k,167.75k,167.75k,283.35,0.6819233062966634,3,high,2,178,5378,0.082874,True,2,OK,False,True
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,>7d,2026-01-19T21:05:23+00:00,200.3513915625,97.36k,596.85k,592.39k,592.39k,-26.51,0.6405343321883347,7,high,20,152,6321,0.163128,True,2,OK,False,True
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,>7d,2026-01-18T22:21:07+00:00,223.08916934027775,66.99k,280.97k,401.95k,401.95k,312.54,0.555853983895075,3,high,18,56,3613,0.238428,True,3,OK,False,True
Valentineless,Valentineless,GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,pumpswap,>7d,2026-01-19T01:58:39+00:00,219.4636137847222,56.15k,227.18k,317.81k,317.81k,169.92,0.5545193604595825,4,high,33,439,20947,0.247172,True,1,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,234.08055822916666,52.99k,211.78k,383.35k,383.35k,165.23,0.5185950580900465,7,high,29,36,2410,0.250208,True,3,OK,False,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,>7d,2026-01-16T20:38:32+00:00,272.7988915625,37.23k,1.10m,181.49k,181.49k,-42.26,0.4774829727801945,4,high,9,146,8021,0.033997,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,290.4841693402778,95.71k,216.81k,594.68k,594.68k,-21.84,0.42733866226918504,4,high,2,72,1860,0.44145,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,336.5513915625,163.00k,717.84k,1.33m,1.33m,-18.87,0.3999429532540002,5,high,59,139,6633,0.227063,True,3,OK,False,True
Tokenization,Token,3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,pumpswap,>7d,2026-01-13T02:29:19+00:00,362.9525026736111,68.05k,806.63k,463.74k,463.74k,25.43,0.3644581966500552,1,high,3,8,4406,0.084368,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,459.33472489583335,300.23k,2.58m,4.47m,4.47m,27.67,0.3194430253727353,6,high,21,263,21216,0.116562,True,1,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,426.4213915625,113.63k,519.22k,713.18k,713.18k,70.28,0.310589565210186,3,high,16,58,3977,0.218846,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,467.4500026736111,152.80k,995.69k,2.30m,2.30m,-35.43,0.29468930980134367,3,high,31,327,13293,0.153459,True,1,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,500.2011137847222,88.92k,215.26k,759.75k,759.75k,170.35,0.2536667566687814,1,high,0,47,1521,0.413068,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,535.242502673611,106.00k,368.36k,822.84k,822.84k,-50.77,0.24338388255068796,5,high,0,78,3263,0.287751,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,572.5088915625,129.23k,372.60k,893.52k,893.52k,-51.88,0.22941958754889594,4,high,16,181,2724,0.346822,True,2,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,703.9005582291667,265.63k,2.22m,2.59m,2.59m,-60.38,0.2079744603585858,2,high,59,162,10672,0.119914,True,2,OK,False,True
