Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,190.19269795916668,106.46k,674.14k,686.66k,1030624.99,652.0,0.6663,HELD,True,OK,59.54,0.6803129871390015,2,high,6,126,4277,0.157918,True,3,OK,False,True
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,180.4238090702778,62.70k,287.78k,245.24k,363237.25,322.0,0.6752,HELD,False,NO_PEAK_500K,93.46,0.6751565404637901,4,high,0,89,3467,0.217877,False,5,not_persistent_yet,False,False
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,223.1060312925,213.73k,1.68m,2.71m,,,,NO_DATA,True,OK,-9.12,0.621695185435076,5,high,0,1423,16359,0.126956,True,1,OK+HEAT,True,True
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,223.19047573694445,80.17k,682.95k,779.20k,1303318.46,231.0,0.5979,HELD,True,OK,-54.96,0.578643463246039,4,high,6,99,4961,0.11738,True,3,OK,False,True
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,224.4349201813889,69.32k,702.88k,582.17k,1337500.91,1432.0,0.4353,SOFT_DUMP,True,OK,-53.6,0.5738181127729141,5,high,0,96,4196,0.098619,False,5,not_persistent_yet,False,False
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,231.22130907027778,225.05k,410.20k,4.43m,5051431.19,607.0,0.8771,HELD,True,OK,-4.9,0.563529075377951,4,high,0,505,7378,0.548628,True,1,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,263.9724201813889,48.79k,378.69k,226.26k,,,,NO_DATA,True,OK,48.33,0.4725240076635592,1,high,0,47,3834,0.12883,False,5,not_persistent_yet,False,False
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,278.1110312925,57.38k,736.47k,262.76k,,,,NO_DATA,True,OK,-3.86,0.4659761047927452,1,high,3,473,8335,0.077911,True,1,OK,False,True
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,299.0138090702778,147.76k,1.43m,1.57m,,,,NO_DATA,True,OK,-31.38,0.46154904418732773,7,high,0,130,8239,0.103153,True,3,OK,False,True
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,272.5146424036111,36.99k,260.12k,100.63k,289611.67,503.0,0.3475,SOFT_DUMP,False,NO_PEAK_500K,-20.93,0.44452068515489224,1,high,4,11,2484,0.142217,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,200.12992018138888,544.34k,3.51m,12.56m,,,,NO_DATA,True,OK,5.28,0.4383328060696626,9,high,6,290,13352,0.155066,True,1,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,336.2801979591666,242.58k,1.04m,3.07m,3351073.98,67.0,0.917,HELD,True,OK,-9.68,0.4121368401213573,3,high,3,271,5474,0.232484,True,1,OK,False,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,226.38630907027778,385.86k,974.61k,10.21m,10933937.08,277.0,0.9335,HELD,True,OK,6.41,0.3651469208415482,16,high,0,190,10738,0.395916,True,2,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,467.6718646258333,654.48k,5.82m,17.11m,27059713.48,1057.0,0.6324,HELD,True,OK,-2.37,0.3315798394198425,1,high,6,173,16621,0.11249,True,2,OK,False,True
