Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,>7d,2026-01-15T08:00:23+00:00,185.76050703527778,769.10k,220.08k,11.50m,,,,,True,,OK_PEAK_HELD,2.68,0.6984717419400504,1,high,17,50,1436,3.494669,True,3,OK,False,True
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,>7d,2026-01-15T13:23:21+00:00,180.3777292575,130.00k,377.55k,2.12m,,,,,True,,OK_PEAK_HELD,-23.75,0.6976381778546378,1,high,0,105,2869,0.344332,False,5,not_persistent_yet,False,False
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,192.50189592416666,123.11k,1.15m,1.39m,,,,,True,,OK_PEAK_HELD,49.94,0.6924905514905774,2,high,9,604,13527,0.107315,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,212.87717370194446,196.18k,1.36m,2.12m,,,,,True,,OK_PEAK_HELD,-2.35,0.6421231367141028,4,high,36,182,7973,0.144197,True,2,OK,False,True
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,>7d,2026-01-14T20:50:13+00:00,196.92995147972223,32.12k,266.75k,67.14k,,,,,True,,OK_PEAK_HELD,-53.2,0.6032927477735086,2,high,0,105,3493,0.120425,False,5,not_persistent_yet,False,False
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,219.42217370194444,73.54k,257.42k,379.78k,,,,,True,,OK_PEAK_HELD,-5.97,0.5586733590173067,1,high,1,70,2154,0.285682,False,5,not_persistent_yet,False,False
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,224.78689592416666,45.24k,378.24k,272.68k,,,,,True,,OK_PEAK_HELD,-56.57,0.5481248438387891,3,high,13,50,3061,0.119612,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,302.74717370194446,81.07k,548.48k,397.52k,,,,,True,,OK_PEAK_HELD,21.5,0.42834570138061995,3,high,13,27,3556,0.147817,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,335.6605070352778,176.97k,504.56k,1.74m,,,,,True,,OK_PEAK_HELD,-24.75,0.39526850342584474,6,high,14,21,4236,0.350747,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,343.77578481305557,185.30k,369.05k,3.32m,,,,,True,,OK_PEAK_HELD,-21.7,0.3809929891039344,3,high,8,180,27710,0.502094,True,2,OK,False,True
