Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,190.95537693861112,111.54k,5.05m,1.49m,-37.34,0.7424129015447073,6,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,192.19982138305556,154.76k,2.82m,2.85m,3.6,0.7259544478470104,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,198.98621027194446,224.79k,648.34k,4.36m,-5.01,0.6639231063304893,2,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,pumpswap,>7d,2026-01-08T07:37:55+00:00,209.3453769386111,58.77k,328.04k,285.62k,-9.27,0.5870806853865614,1,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,240.27954360527778,44.21k,1.52m,146.93k,-5.51,0.550437186567049,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,266.7787102719445,213.70k,3.09m,3.37m,-0.75,0.538658229306446,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,255.6781547163889,62.07k,502.51k,202.62k,-11.48,0.4968347567073571,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,304.04509916083333,269.60k,1.63m,3.83m,0.38,0.46490271357124874,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,194.15121027194445,366.58k,877.98k,9.11m,1.09,0.4195182808946031,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,435.4367658275,616.68k,6.80m,15.76m,-8.01,0.3572029325816993,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,260.11621027194445,933.81k,3.76m,25.37m,39.16,0.3481633013082737,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,256.98037693861113,241.13k,2.66m,2.86m,-1.66,0.3339118605979231,20,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,282.34509916083334,571.28k,4.02m,37.32m,7.49,0.3181682452961163,12,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,637.0945436052777,626.84k,3.38m,11.35m,0.98,0.14355050224590843,29,high
